0,0,Mastercard
1,0,American Express
2,1,VISA 19 digit
3,2,American Express
4,3,Mastercard
5,3,VISA 19 digit
6,4,JCB 16 digit
7,5,VISA 16 digit
8,6,American Express
9,7,Maestro
10,8,JCB 16 digit
11,8,Maestro
12,9,VISA 16 digit
13,10,JCB 16 digit
14,10,Discover
15,11,Maestro
16,11,Discover
17,12,VISA 13 digit
18,13,Discover
19,13,JCB 16 digit
20,14,Diners Club / Carte Blanche
21,14,VISA 19 digit
22,15,Maestro
23,16,VISA 16 digit
24,16,JCB 16 digit
25,17,JCB 16 digit
26,18,Diners Club / Carte Blanche
27,18,JCB 15 digit
28,19,Mastercard
29,19,VISA 16 digit
30,20,Maestro
31,20,VISA 16 digit
32,21,Maestro
33,21,Mastercard
34,22,VISA 16 digit
35,22,Discover
36,23,Discover
37,24,JCB 16 digit
38,24,VISA 16 digit
39,25,JCB 16 digit
40,25,VISA 13 digit
41,26,VISA 16 digit
42,27,JCB 15 digit
43,27,Mastercard
44,28,Maestro
45,28,Maestro
46,29,Discover
47,29,Discover
48,30,VISA 19 digit
49,30,VISA 16 digit
50,31,Discover
51,32,Maestro
52,32,VISA 16 digit
53,33,American Express
54,34,VISA 16 digit
55,34,Discover
56,35,JCB 15 digit
57,36,VISA 13 digit
58,37,JCB 15 digit
59,37,American Express
60,38,JCB 16 digit
61,39,VISA 13 digit
62,40,VISA 16 digit
63,41,Maestro
64,42,Discover
65,43,Diners Club / Carte Blanche
66,44,JCB 15 digit
67,44,VISA 16 digit
68,45,Maestro
69,45,VISA 13 digit
70,46,American Express
71,46,Diners Club / Carte Blanche
72,47,JCB 16 digit
73,48,VISA 16 digit
74,49,JCB 16 digit
75,49,VISA 13 digit
