0,0,JCB 16 digit
1,1,JCB 15 digit
2,1,VISA 13 digit
3,2,Maestro
4,2,Maestro
5,3,Discover
6,3,JCB 15 digit
7,4,JCB 16 digit
8,5,JCB 16 digit
9,6,Diners Club / Carte Blanche
10,6,JCB 16 digit
11,7,JCB 16 digit
12,8,Mastercard
13,8,Diners Club / Carte Blanche
14,9,JCB 15 digit
15,9,American Express
16,10,American Express
17,11,Mastercard
18,11,VISA 16 digit
19,12,Maestro
20,12,VISA 13 digit
21,13,VISA 13 digit
22,13,Diners Club / Carte Blanche
23,14,VISA 19 digit
24,15,VISA 19 digit
25,16,VISA 13 digit
26,17,Maestro
27,18,Diners Club / Carte Blanche
28,18,American Express
29,19,JCB 15 digit
