0,0,American Express
1,0,JCB 16 digit
2,1,JCB 16 digit
3,1,VISA 19 digit
4,2,VISA 16 digit
5,2,Diners Club / Carte Blanche
6,3,VISA 13 digit
7,4,VISA 16 digit
8,5,JCB 15 digit
9,6,JCB 15 digit
10,7,Mastercard
11,7,JCB 15 digit
12,8,VISA 16 digit
13,9,Maestro
14,9,VISA 16 digit
15,10,VISA 16 digit
16,10,JCB 15 digit
17,11,Discover
18,11,JCB 16 digit
19,12,VISA 16 digit
20,13,VISA 13 digit
21,13,Diners Club / Carte Blanche
22,14,JCB 16 digit
23,14,VISA 16 digit
24,15,Discover
25,16,VISA 19 digit
26,16,Maestro
27,17,JCB 16 digit
28,18,VISA 16 digit
29,18,Discover
30,19,VISA 16 digit
