0,1607126421
0,1532114464
0,1647363344
0,1642456168
0,1660240541
0,1588782340
0,1633758970
0,1572837169
0,1613216874
0,1654045870
0,1640035862
0,1639016105
0,1615193953
0,1664695253
0,1526713953
0,1672183008
0,1543959069
0,1651635862
0,1553701785
0,1619274214
0,1586858936
0,1573600549
0,1630756113
0,1635890445
0,1537617775
0,1585066571
0,1596899603
0,1551742935
0,1665601424
0,1575217421
0,1622828725
0,1657344420
0,1601118021
0,1522730615
0,1597956535
0,1572819867
0,1516711325
0,1605953037
0,1627970346
0,1667449337
0,1587171798
0,1577145247
0,1599630210
0,1527893236
0,1571786929
0,1666781553
0,1524342133
0,1617214269
0,1615363439
0,1582783744
0,1650207005
0,1663313094
0,1621553752
0,1588534365
0,1548014679
0,1536942041
0,1560594848
0,1530028314
0,1546111795
1,1546239229
1,1525763765
1,1558407661
1,1621880597
1,1558998020
1,1627475990
1,1537689165
1,1604429836
1,1571062748
1,1570981265
1,1544967813
1,1639385805
1,1672102390
1,1545007661
1,1659565902
1,1610260331
1,1560343705
1,1646777518
1,1658055915
1,1579114492
1,1523794509
1,1637056312
1,1540232703
1,1588122180
1,1533143113
1,1643794251
1,1556972647
1,1605805786
1,1638129465
1,1625031050
1,1519575348
1,1609283110
1,1545246084
1,1606648066
1,1628981299
1,1626001667
1,1624265960
1,1598929187
1,1572607998
1,1655168019
2,1525998437
2,1520035094
2,1596143996
2,1579320460
2,1583459009
2,1565974270
2,1581624771
2,1618251580
2,1557779782
2,1524078859
2,1610552227
2,1671492677
2,1616416741
2,1615670230
2,1582164051
2,1574717854
2,1670849329
2,1561182887
2,1585494518
2,1544554343
2,1566565809
2,1595458039
2,1595731061
2,1595285923
2,1594521625
2,1543605519
2,1653252872
2,1581981639
2,1518484071
2,1517937042
2,1655022988
2,1538096249
2,1536803548
2,1662152215
2,1640519286
2,1585112555
2,1519573352
2,1598625046
2,1607636036
2,1524997596
2,1520243426
2,1594335047
2,1563704544
2,1618010992
2,1649018924
2,1524980327
2,1661158197
2,1616161812
3,1619896456
3,1602545049
3,1524633918
3,1664590358
3,1609175478
3,1545245848
3,1609038275
3,1582936416
3,1526117746
3,1541757133
3,1521554156
3,1538242748
3,1633634787
3,1658009224
3,1663050594
3,1559727044
3,1664122502
3,1626074896
3,1581302722
3,1643024730
3,1589974215
3,1553670221
3,1662658747
3,1583289216
3,1659889124
3,1612507849
3,1612390863
3,1531004633
3,1588122214
3,1654241115
3,1631469351
3,1670926304
3,1553845562
3,1540288470
3,1583336448
3,1593077720
3,1580048450
3,1646230014
3,1604636235
3,1652008964
3,1654257903
3,1639351554
3,1559621724
3,1585095447
3,1599352602
3,1630036968
3,1613587961
3,1657966780
3,1533811141
3,1640630276
3,1650924333
3,1662111891
3,1556223741
3,1515078427
3,1557166688
4,1526712747
4,1528380289
4,1523254170
4,1645658277
4,1552525338
4,1602807940
4,1521831338
4,1658814455
4,1662477917
4,1589590314
4,1610251318
4,1659208351
4,1591740786
4,1663100478
4,1590946750
4,1667737840
4,1652602124
4,1569416893
4,1539480656
4,1570988670
4,1572845017
4,1608521981
4,1581017655
4,1617028796
4,1558838998
4,1523716309
4,1657077093
4,1522215287
4,1652095677
4,1517601213
4,1607133640
4,1624064626
4,1607649793
4,1544660250
4,1536054094
4,1597745828
4,1604044820
4,1578993726
4,1665094674
4,1580998258
4,1558922780
4,1654553724
4,1642206776
4,1662135350
4,1623117977
4,1593527499
4,1599040650
4,1552026677
4,1593242805
4,1620123480
4,1562946632
4,1515306496
4,1546174835
4,1666059938
4,1586285698
5,1577087245
5,1634152282
5,1581728615
5,1550950478
5,1589310810
5,1653238657
5,1647905511
5,1617309718
5,1633120133
5,1660793500
5,1617504400
5,1587473503
5,1578270661
5,1634827197
5,1634363229
5,1579974003
5,1629169242
5,1598846993
5,1636769622
5,1563308454
5,1524141962
5,1596020914
5,1650452049
5,1587141304
5,1566669078
5,1609264730
5,1618437177
5,1613788158
5,1563058686
5,1656353314
5,1569746672
5,1670606336
5,1660451981
5,1644054411
5,1535302484
5,1663766661
5,1532716005
5,1519864667
5,1530335599
5,1576992676
5,1588539626
6,1524055465
6,1523275836
6,1617208739
6,1611039969
6,1527423357
6,1549538700
6,1586310431
6,1599422587
6,1579772066
6,1581741819
6,1619629809
6,1515666595
6,1538128388
6,1524420956
6,1634042714
6,1597933552
6,1534722097
6,1644761994
6,1649646103
6,1518224935
6,1603350666
6,1521182401
6,1586555767
6,1527237625
6,1647925896
6,1622381157
6,1668742295
6,1643570844
6,1663500452
6,1584373021
6,1586269163
6,1545508971
6,1665029409
6,1576610455
6,1525425723
6,1550902417
6,1558127565
6,1640386707
6,1605726051
6,1521265133
6,1659185272
6,1608531206
6,1594898296
6,1586895612
6,1589662991
6,1653725083
7,1602718751
7,1647459935
7,1648532838
7,1544036598
7,1591530199
7,1592109772
7,1523270733
7,1659616622
7,1577541056
7,1544782388
7,1644428634
7,1549087697
7,1599754265
7,1638183100
7,1666829246
7,1647371818
7,1639709575
7,1617064509
7,1670227079
7,1559981007
7,1660003868
7,1611994820
7,1609407365
7,1629157717
7,1528208818
7,1638879365
7,1604552491
7,1625335877
7,1517703054
7,1517152083
7,1574255950
7,1661037650
7,1624828936
7,1626941013
7,1591727345
7,1664858839
7,1563879478
7,1628851383
7,1540531339
7,1603551993
7,1533535802
7,1619680566
7,1565894870
7,1609435403
7,1633815164
7,1575500653
7,1516390567
7,1621889528
7,1601317758
7,1620737368
7,1519511269
7,1536261335
7,1519915059
7,1608118310
7,1614249382
7,1568240567
7,1633407139
7,1624546368
7,1670567181
7,1591289742
7,1542653677
7,1550865081
7,1609241647
7,1526496077
7,1528336729
8,1668055752
8,1540317803
8,1655728579
8,1610035947
8,1617415751
8,1551809935
8,1586644610
8,1603188358
8,1587502829
8,1573305544
8,1648326509
8,1570944137
8,1536141880
8,1601531202
