0,1647164866
0,1644006404
0,1642931156
0,1643251676
0,1646704948
0,1643813452
0,1646399334
1,1644796401
2,1645098474
3,1644847454
3,1643352986
3,1642671827
3,1642365663
3,1644182475
3,1645487716
3,1646282526
4,1646717878
4,1646368176
4,1645006602
4,1647062601
4,1642804368
4,1645360816
4,1646583629
4,1646923440
5,1643354798
5,1643132751
5,1644328559
6,1643725302
6,1646322207
6,1646220938
6,1646662022
6,1642286241
7,1646424964
7,1644404031
7,1643014946
7,1643364315
7,1646142116
7,1645355216
7,1645457207
8,1645205415
9,1642413254
9,1646209630
9,1646625377
9,1642512747
9,1646298847
9,1644303343
9,1646846426
9,1642788144
9,1643016952
10,1643051543
10,1644397851
10,1643349773
10,1647292723
