0,1643177486
0,1645261838
0,1642858428
0,1645628752
0,1645319103
0,1644979369
1,1642712332
1,1644903979
1,1644539906
2,1644553903
2,1643222073
2,1645763663
2,1645673083
2,1643876493
3,1647200345
3,1642656132
3,1642835230
3,1645531318
3,1643702280
3,1645314995
3,1646487043
3,1646453689
3,1642958543
4,1646075192
4,1645704297
4,1646356022
4,1642882267
4,1645494820
4,1643630569
4,1643635492
5,1644121450
5,1645680622
5,1643967176
5,1647051532
5,1644062651
5,1644700726
6,1646919588
6,1644571992
6,1645043693
6,1646183227
7,1647267587
7,1643951233
7,1644741181
7,1642811695
7,1643544007
7,1646421159
7,1642717216
7,1646652652
7,1647146104
8,1645557187
8,1646498549
8,1646262070
8,1645303532
8,1642949926
9,1645008712
9,1645850695
9,1643566578
9,1643080687
9,1643075566
9,1642267019
9,1643497615
10,1644274067
10,1646337695
10,1642928493
10,1647066046
10,1645527683
10,1646838386
11,1645659303
12,1645019471
12,1642289947
12,1644950487
13,1645461145
13,1646392267
13,1642681598
13,1644436405
13,1642572752
13,1647253985
13,1645794543
13,1642816061
14,1646665020
14,1645951751
14,1645226621
14,1644724631
14,1643501459
15,1645190304
15,1642990144
15,1644990907
15,1644932174
15,1642728186
15,1645602258
16,1644876182
16,1645525298
16,1646806243
16,1643379395
17,1642540915
17,1647102181
17,1643189738
17,1645685979
17,1646392343
18,1646617686
18,1645283899
18,1643709333
18,1646874004
18,1642671131
18,1644303576
18,1643568601
18,1647079310
18,1646629946
19,1646981235
19,1645632441
19,1643487432
19,1644713207
19,1642515417
19,1644338581
19,1643718714
19,1644945401
20,1645453247
20,1642498169
20,1646417642
20,1643582796
20,1643763439
20,1644944973
20,1643820448
20,1646048685
20,1645320018
21,1642861858
21,1643155142
21,1644785928
21,1646125856
21,1645240545
21,1647181187
21,1643857024
21,1645846189
21,1642798778
22,1644593649
22,1643485587
22,1645683552
23,1643350213
23,1642331405
23,1642694688
23,1642804218
23,1644854078
23,1646479201
23,1646511872
24,1645198475
24,1643939156
24,1645906354
24,1643299893
25,1646500971
25,1643265583
25,1645473605
26,1643469189
26,1644523804
26,1646808975
26,1645227462
26,1644731435
26,1645862407
26,1642784509
26,1646155157
27,1646202835
27,1643241809
27,1644584313
27,1646472157
28,1645704032
28,1647259390
28,1646018122
28,1647126590
28,1647010335
28,1644345632
29,1645437924
29,1644346366
30,1642314590
30,1644841304
30,1645974980
31,1644268516
31,1646457700
32,1644803282
32,1645810763
32,1644762632
32,1646325198
32,1643371624
32,1644881417
33,1647252947
33,1644383470
33,1646604413
33,1644582710
33,1643289018
33,1643914867
33,1647037240
33,1646657284
34,1642235357
34,1645721939
34,1646763752
34,1644706495
34,1643518914
34,1646390753
34,1646712385
34,1646791488
35,1647172580
35,1643979833
35,1645330210
35,1642444310
35,1643156760
35,1645301096
35,1645592089
35,1644128346
36,1644453538
36,1642834309
36,1644469762
36,1645842324
36,1645278627
36,1642835050
37,1643523493
37,1647279037
37,1645532200
37,1646336509
37,1645536088
37,1644310107
37,1646031024
38,1646405470
39,1644078681
39,1645002239
39,1643210147
39,1645987907
39,1647139406
39,1643785703
39,1645455035
39,1646333041
40,1643826411
