0,1627862805
0,1622361090
0,1566215018
0,1592972257
0,1624203177
0,1662438691
0,1574478982
0,1604025305
0,1557366057
0,1612815639
0,1534138574
0,1554335563
0,1632414009
0,1521891456
0,1555649898
0,1541018907
0,1573135747
0,1637335514
0,1555313103
0,1526021044
0,1609346691
0,1628005244
0,1654111737
0,1562900822
0,1666258589
0,1515787483
0,1605381047
0,1641132624
0,1589726124
0,1582034435
0,1592482442
0,1659428428
0,1569625051
0,1530880555
0,1655050979
0,1540757324
0,1623255067
0,1541187642
0,1516435865
0,1553829504
0,1664076958
0,1565451275
0,1611628326
0,1518062335
0,1638621764
0,1666594035
0,1569359758
0,1600095603
1,1599058852
1,1563151004
1,1536892001
1,1529121164
1,1662225122
1,1526483000
1,1620878790
1,1640486237
1,1539466298
1,1627868119
1,1560720797
1,1613125792
1,1585987755
1,1588648386
1,1634207431
1,1670456944
1,1569485266
1,1654712857
1,1664044301
1,1636463716
1,1550783034
1,1662106264
1,1657417333
1,1518536222
1,1649508874
1,1516500358
1,1602401434
1,1536028666
1,1544355979
1,1546471066
1,1527100817
1,1560665120
1,1570069657
1,1627367951
1,1556179441
1,1581141885
1,1666423339
1,1560463686
1,1571759392
1,1639427663
1,1634142359
1,1579767636
1,1533365150
1,1660680806
1,1616421199
1,1602490949
1,1527360477
1,1520550486
1,1633574260
1,1521739426
1,1562620183
1,1589256696
1,1571563249
1,1573160999
1,1595566580
1,1575048678
1,1531810895
1,1628426119
1,1523869809
1,1555601205
1,1619069389
1,1646435887
1,1615431443
1,1618935252
1,1559357077
1,1533458173
1,1554246450
2,1640410880
2,1516586732
2,1654979863
2,1583063726
2,1516869726
2,1667750242
2,1577280547
2,1656083896
2,1558931526
2,1589357468
2,1556048455
2,1564694827
2,1610172490
2,1608437677
2,1602606620
2,1543725360
2,1592881412
2,1565246863
2,1573461013
2,1638883683
2,1660059645
2,1576439783
2,1545612907
2,1647996702
2,1541947884
2,1548534848
2,1620435628
2,1574236454
2,1522075810
2,1560869981
2,1569177319
2,1517648788
2,1645841812
2,1660619794
2,1610030535
2,1663029223
2,1580445394
2,1557305822
2,1581708141
2,1659316220
2,1563269942
2,1546446135
2,1548651813
2,1625613203
2,1620136056
2,1560755573
2,1568196838
2,1656655069
2,1620429645
2,1604141376
3,1571607588
3,1569270586
3,1567232293
3,1560465238
3,1603233453
3,1531546082
3,1639756757
3,1523696983
3,1631304457
3,1553454374
3,1525463949
3,1633109673
3,1567190038
3,1600176760
3,1532978727
3,1527147834
3,1568471700
3,1572443859
3,1532744696
3,1671475821
3,1635950808
3,1595890915
3,1547426504
3,1522526760
3,1651892065
3,1615690280
3,1616358697
3,1539390284
3,1573218119
3,1658608161
3,1556269361
3,1650816303
3,1656396017
3,1530304691
3,1517099677
3,1637997289
3,1638829710
3,1649276085
3,1640526581
3,1551691836
3,1550207522
3,1524025862
3,1666168073
3,1577772589
3,1599183421
4,1534629568
4,1582272628
4,1524364675
4,1538743815
4,1575137433
4,1660365998
4,1550207622
4,1593913435
4,1515151504
4,1600544678
4,1542759812
4,1526116626
4,1594979902
4,1615789573
4,1591399528
4,1636944870
4,1617858332
4,1624912179
4,1621346571
4,1581708510
4,1596042901
4,1652984263
4,1592305350
4,1534499843
4,1593261468
4,1538001110
4,1587767707
4,1570973893
4,1643973046
4,1550097019
4,1595952928
4,1615148022
4,1548083164
4,1638768768
4,1642342805
4,1639229663
4,1585830668
4,1664570563
4,1614153101
4,1667374163
4,1589106224
4,1563973350
4,1576237373
4,1553893525
4,1611449393
4,1532381771
4,1579502829
4,1667722611
4,1531486479
4,1515838961
4,1548838642
4,1659785324
4,1665755500
4,1567594436
4,1545781426
4,1596051454
4,1634140740
4,1559828960
4,1573693815
4,1667527673
4,1630752243
4,1611938874
4,1535379303
4,1526342788
4,1583559149
4,1671824758
4,1621622498
4,1597011694
5,1649545493
5,1543201063
5,1669514983
5,1584765948
5,1632196854
5,1656046397
5,1554436602
5,1565828095
5,1621425501
5,1655238448
5,1582355907
5,1598117046
5,1527080172
5,1574114751
5,1648003263
5,1612795076
5,1653548580
5,1560169242
5,1581256554
5,1519583413
5,1531764944
5,1585841554
5,1656628784
5,1517944147
5,1595016978
5,1634775900
5,1599729925
5,1567089811
5,1611763221
5,1647424058
5,1653220953
5,1612211268
5,1516658009
5,1576671645
5,1561206569
5,1594348121
5,1577301317
5,1626620712
5,1597760779
5,1653426497
5,1517981873
5,1550081237
5,1612364188
5,1610858912
5,1604752874
5,1606371590
5,1631484023
6,1528519620
6,1596498059
6,1660318307
6,1651183784
6,1547976948
6,1648481933
6,1541084315
