0,1573227996
0,1427794424
0,1405785044
0,1405864433
0,1520660059
0,1471851125
0,1395033275
0,1437655724
0,1534535076
0,1561515061
0,1575390841
0,1503713843
0,1438069726
0,1409066429
0,1561197379
0,1410774444
0,1571539014
0,1513954237
0,1468014085
0,1414012815
0,1457123240
0,1486571495
0,1444936048
0,1403521243
0,1401836076
0,1571468644
0,1393888372
0,1453211838
0,1530368833
0,1448389402
0,1403177590
0,1542204270
0,1412164865
0,1534111173
0,1552260595
0,1504529445
0,1554273145
0,1495724832
0,1411606259
0,1406797087
0,1398117538
0,1450173320
0,1519542645
1,1540553719
1,1440009838
1,1429551081
1,1427414162
1,1456052906
1,1534427901
1,1557125248
1,1528765098
1,1534582349
1,1421579751
1,1432200164
1,1577196687
1,1522314959
1,1514525321
1,1563904676
1,1575435705
1,1416613378
1,1574504893
1,1421949467
1,1550500085
1,1492399111
1,1455215334
1,1511334866
1,1448867000
1,1466585667
1,1502248019
1,1549417547
1,1438276229
1,1502173608
1,1446206549
1,1433705661
1,1411836467
1,1545374165
1,1449118473
1,1550030816
1,1423679524
1,1429857909
1,1566620354
1,1403107862
1,1410384612
1,1419943463
1,1390480289
1,1482180484
1,1571643271
1,1572233731
1,1523973606
1,1555318534
1,1564979840
1,1571402749
1,1438303232
1,1398962657
1,1472638364
1,1499980313
1,1415515041
1,1412928726
1,1413530086
1,1541179338
1,1469422006
1,1501235322
1,1411158204
1,1442669392
1,1415395355
1,1505164620
1,1565585374
2,1416756163
2,1414093803
2,1518722404
2,1420178316
2,1491194066
2,1415704842
2,1467699997
2,1474851355
2,1508953467
2,1563532415
2,1465422887
2,1418566297
2,1452978518
2,1432467394
2,1564683312
2,1503881370
2,1442700241
2,1576737331
2,1405473748
2,1487527756
2,1548238964
2,1448708429
2,1509000857
2,1497946589
2,1470028123
2,1489926468
2,1519654810
2,1426423724
2,1471730932
2,1545622480
2,1577796988
2,1539307917
2,1448265848
2,1484969742
2,1406377679
2,1420037138
2,1507361864
2,1491680039
3,1466331529
3,1479836895
3,1572790822
3,1498590470
3,1551704406
3,1456124962
3,1534557291
3,1502751737
3,1571939693
3,1433101157
3,1545243373
3,1415550075
3,1394013615
3,1565412389
3,1507272133
3,1401033568
3,1566509516
3,1538656308
3,1415433358
3,1513871624
3,1446227286
3,1455759695
3,1526204484
3,1389359574
3,1471076714
3,1518376072
3,1502931710
3,1433872416
3,1477718091
3,1534327779
3,1414927854
3,1516373914
3,1566255822
3,1442821875
3,1574266217
3,1559366361
3,1431356781
3,1563295057
3,1531693516
3,1410370970
3,1449755934
3,1459433826
3,1527526705
3,1515688600
3,1516779769
3,1406022134
3,1577812246
3,1551897881
3,1573578249
3,1577059306
3,1483566872
3,1454264648
3,1413346794
3,1481945424
3,1507987199
3,1561672360
3,1503661155
3,1531464262
3,1565217925
3,1443007670
3,1506328510
3,1441430226
4,1470003657
4,1397106932
4,1455024213
4,1437812280
4,1419851985
4,1548325425
4,1454693243
4,1553467816
4,1444330619
4,1464328330
4,1538442481
4,1453609714
4,1389993739
4,1569712390
4,1451268108
4,1396490101
4,1522058670
4,1406474772
4,1488835003
4,1438329313
4,1516280907
4,1514538435
4,1467729674
4,1450531409
4,1563288295
4,1488394810
4,1470911517
4,1457966915
4,1526096714
4,1492899822
4,1534711534
4,1470996033
4,1437888676
4,1542508428
4,1533468526
4,1397399460
4,1470120241
4,1538597702
4,1426559784
4,1411052566
4,1397476635
4,1472063298
4,1397203298
4,1491905075
4,1459667436
4,1548550081
5,1571273765
5,1412360804
5,1469315281
5,1398488912
5,1443469659
5,1436959307
5,1475835483
5,1499643432
5,1477915413
5,1461721879
5,1536885934
5,1515393076
5,1554146439
5,1451869910
5,1512778550
5,1555437623
5,1485187893
5,1495527602
5,1392824220
5,1452007084
5,1506291889
5,1484690291
5,1427112480
5,1430691547
5,1416082695
5,1535256925
5,1567351733
5,1457618381
5,1441111007
5,1484211777
5,1537876661
5,1572787691
5,1549054285
5,1448984215
5,1409188494
5,1480434031
5,1550725664
5,1395201604
5,1565834041
5,1552370813
5,1428001725
5,1398782869
5,1492998125
5,1554718385
5,1398330454
5,1478563070
5,1396336579
5,1425320520
5,1549515643
5,1449123599
5,1393242329
5,1395472641
6,1509450689
6,1567521756
6,1446140168
6,1506129412
6,1513681977
6,1480924984
6,1527294093
6,1392388475
6,1488812307
6,1507512973
6,1406968060
6,1577455225
6,1406699903
6,1421161380
6,1428367013
6,1465297717
6,1526569849
6,1549465605
6,1491353288
6,1393413235
6,1530103848
6,1392389767
6,1391990791
6,1496636432
6,1530772677
6,1561072298
6,1526463755
6,1433908581
6,1564486088
6,1457965060
6,1475907079
6,1513504544
6,1577394167
6,1485521899
6,1470238011
6,1453348553
6,1435663694
7,1508775015
7,1400474897
7,1389099980
7,1511168069
7,1572448194
7,1390723691
7,1466067100
7,1569810266
7,1478905347
7,1395567950
7,1532342850
7,1408992487
7,1478564016
7,1502117181
7,1492967385
7,1436915034
7,1432083660
7,1442973832
7,1508367697
7,1530347789
7,1482877600
7,1524186327
7,1532941692
7,1415854981
7,1477573015
7,1570351176
7,1509438326
7,1530233247
7,1524743042
7,1491007524
7,1416461166
7,1475282618
7,1479596457
7,1514946742
7,1421736170
7,1558576582
7,1478026369
7,1538301792
8,1476406648
8,1470276549
8,1477762235
8,1550684553
8,1396806803
8,1439071450
8,1432171489
8,1409685577
8,1572486374
8,1517578147
8,1398673823
8,1436825157
8,1468855704
8,1512963676
8,1530192441
8,1491177657
8,1404337441
8,1560810513
8,1398166116
8,1417413265
8,1430510342
8,1401973611
8,1451832969
8,1467993345
8,1503256921
8,1443777114
8,1542892293
8,1480919025
8,1569874107
8,1421253887
8,1536075982
8,1511210442
8,1484706447
8,1432732455
8,1519902791
8,1549448157
8,1545424410
8,1547549842
8,1466223901
8,1558555597
8,1469247813
8,1447773490
8,1453123494
8,1449387862
8,1520329791
8,1471823320
8,1521209408
8,1532103815
8,1397399270
8,1441545782
8,1425960371
8,1458954016
8,1417360927
8,1475072961
8,1441560482
8,1529691715
8,1459500712
8,1540006795
8,1441570191
8,1447179846
9,1463903710
9,1430338130
9,1526275712
9,1484095645
9,1400159823
9,1566657705
9,1576190491
9,1461610631
9,1466902881
9,1413115736
9,1529510816
9,1559097487
9,1461024880
9,1534045758
9,1575545176
9,1394600696
9,1389662061
9,1464498895
9,1498123043
9,1415190080
9,1530720806
9,1434349087
9,1490551647
9,1536717840
9,1440512304
9,1559691715
9,1446460964
9,1402463441
9,1535076743
9,1550586343
9,1549085827
9,1499816808
9,1405553366
9,1393193386
9,1483870982
9,1475565935
9,1562067900
9,1404637510
9,1411881527
9,1529101362
9,1419205677
9,1431534428
9,1406600709
9,1396616803
9,1491145719
9,1396463510
9,1452502830
9,1471046408
9,1393120768
9,1511581438
9,1511722769
9,1548598104
9,1525292841
9,1559507819
10,1412890373
10,1419192648
10,1487049848
10,1400693470
10,1406416431
10,1485046744
10,1449723882
10,1476202551
10,1451505232
10,1567436241
10,1556506548
10,1541411098
10,1532123456
10,1523060410
10,1456160091
10,1408003263
10,1518170754
10,1400988858
10,1440648492
10,1399057726
10,1543866960
10,1569707251
10,1435805945
10,1570420018
10,1432820445
10,1456802947
10,1469990202
10,1559285837
10,1539409244
10,1452800765
10,1562299592
10,1494003330
10,1410733476
10,1575826006
10,1414572492
10,1411146869
10,1442270881
10,1416250600
10,1424550656
10,1420235292
10,1458520519
10,1568849372
10,1438303646
10,1535523770
10,1441416739
11,1501387085
11,1524650135
11,1534342984
11,1438991864
11,1390355705
11,1466867465
11,1487181830
11,1561905461
11,1404888851
11,1559236815
11,1457725652
11,1448476226
11,1500926703
11,1510127146
11,1501695411
11,1452399222
11,1493509315
11,1522595418
11,1534847821
11,1546098774
11,1525315201
11,1574350504
11,1470038252
11,1412314288
11,1399771400
11,1466987921
11,1477593651
11,1397526016
11,1496191536
11,1550438254
11,1503000391
11,1408742834
11,1475605868
11,1521414862
11,1489947229
11,1445130948
11,1518109694
11,1503909437
11,1412754620
11,1430826102
11,1474174155
11,1439013296
11,1434549344
11,1419761097
11,1543687171
11,1544802154
11,1485864860
11,1431131611
11,1562258197
11,1518766595
11,1453522065
11,1509326901
11,1496608458
11,1456834984
11,1488232824
11,1486885883
11,1502423574
11,1435023346
11,1516885359
11,1464775266
11,1564758602
11,1576511605
12,1574864839
12,1445188719
12,1436507253
12,1552693656
12,1540111921
12,1569167445
12,1428937592
12,1412001178
12,1520910476
12,1496538494
12,1569329837
12,1416761914
12,1482241073
12,1457859261
12,1551490050
12,1570167495
12,1491932786
12,1462822541
12,1431249632
12,1457695606
12,1406367097
12,1420756232
12,1460929367
12,1481964966
12,1419870682
12,1538368210
12,1495278877
12,1567224852
12,1399051027
12,1510084950
12,1404946814
12,1498919664
12,1448463284
12,1437367005
12,1548598055
12,1469251108
12,1551466254
12,1528360195
12,1388539791
12,1404635578
12,1423416267
12,1550927017
12,1543675932
12,1505270523
12,1548115427
12,1396671955
12,1436703018
12,1444256258
13,1423019527
13,1421894502
13,1427160138
13,1555359850
13,1499489561
13,1480353963
13,1518547314
13,1565226769
13,1545443802
13,1494854348
13,1461147895
13,1549250906
13,1535891289
13,1429737466
13,1555023971
13,1423210443
13,1577747935
13,1457557210
13,1469088466
13,1458261201
13,1444239775
13,1419879782
13,1412728313
13,1392925917
13,1562327051
13,1558389109
13,1451168035
13,1522625785
13,1390704267
13,1467978558
13,1447807028
13,1483423327
13,1489988963
13,1394467989
13,1570381288
13,1515125243
13,1455677260
13,1495466010
13,1567742487
13,1564073025
13,1571047766
13,1569147574
13,1443398883
13,1419650813
13,1398053314
13,1520331233
13,1501145100
13,1481140381
14,1516316964
14,1425255425
14,1428895215
14,1428860409
14,1536354051
14,1517078294
14,1477372653
14,1437884903
14,1573227920
14,1493864158
14,1498694739
14,1565219451
14,1563080827
14,1563744584
14,1533454004
14,1479542703
14,1562517333
14,1527983947
14,1523991397
14,1500479357
14,1396274099
14,1573583602
14,1515609673
14,1500688336
14,1489381775
14,1577699135
14,1460073577
14,1438503001
14,1565826160
14,1444036414
14,1496281072
14,1556279665
14,1463983157
14,1546058799
14,1470727095
14,1470272902
14,1445806788
14,1530758492
14,1493493627
14,1480686323
14,1554158364
14,1400484612
14,1453516252
14,1428288330
14,1469321339
14,1508174170
14,1448164182
14,1401126248
14,1491468431
14,1408710741
14,1473100791
14,1401749854
14,1478253993
14,1457112355
14,1468795769
15,1484882882
15,1489692146
15,1544205966
15,1432677404
15,1513294548
15,1412236933
15,1525442089
15,1573732977
15,1405831079
15,1412450733
15,1526365398
15,1569519240
15,1559944790
15,1505668088
15,1407367987
15,1526329620
15,1551497475
15,1552328917
15,1402237946
15,1537446493
15,1559839372
15,1536659274
15,1539286079
15,1522491280
15,1398462210
15,1576708842
15,1427259908
15,1471303118
15,1397735694
15,1466200509
15,1540699712
15,1455399692
15,1412084941
15,1557010064
15,1412353984
15,1393329710
15,1573099694
15,1536754374
15,1536054766
15,1424174807
15,1455330052
15,1549727666
16,1408626270
16,1396109143
16,1470197142
16,1416497070
16,1554667013
16,1508396221
16,1509771386
16,1501970650
16,1434361904
16,1486263479
16,1472988970
16,1534937621
16,1532262619
16,1426338615
16,1566986099
16,1513991476
16,1428727303
16,1507681395
16,1490710011
16,1449058758
16,1542960789
16,1493056309
16,1447841079
16,1529430451
16,1571009498
16,1561102356
16,1406192808
16,1467234220
16,1476719679
16,1515359800
16,1518453218
16,1499678306
16,1538505581
16,1445354998
16,1562226296
16,1463766243
16,1510158105
16,1476336219
16,1498623914
16,1392736974
16,1570688373
16,1559346038
16,1442316776
16,1563878635
16,1520185519
16,1552365567
16,1485717554
16,1491755874
16,1556188817
16,1397591652
16,1546032057
16,1434356326
16,1409289848
16,1549773659
16,1552262147
16,1423247774
17,1567296715
17,1507372113
17,1573108286
17,1434454588
17,1500755207
17,1561144794
17,1549743290
17,1549298370
17,1432963349
17,1434094283
17,1425468175
17,1569837729
17,1431702794
17,1482479515
17,1455887183
17,1444182006
17,1457747874
17,1400265054
17,1477073715
17,1528120215
17,1514281374
17,1540901689
17,1545300870
17,1563494120
17,1406649432
17,1422093643
17,1461072827
17,1509022505
17,1398660528
17,1542736591
17,1504689047
17,1570733140
17,1520804140
17,1462767691
17,1450141929
17,1495076275
17,1432604518
17,1440724482
17,1516965409
17,1434799493
17,1499517819
17,1525819237
17,1522719180
17,1474133630
18,1532401433
18,1535002083
18,1404547756
18,1423343771
18,1504802250
18,1512322742
18,1577317460
18,1393870166
18,1535533360
18,1450134072
18,1458812806
18,1490350902
18,1537976434
18,1414730936
18,1506081859
18,1554425729
18,1418687643
18,1390660729
18,1436392527
18,1551488051
18,1573855245
18,1414775113
18,1543380284
18,1482219270
18,1559600226
18,1493869353
18,1534161945
18,1465695395
18,1397406763
18,1447665599
18,1471294126
18,1398614570
18,1440518634
18,1508963036
18,1398468543
18,1415744972
18,1438677606
18,1551581483
18,1550996329
18,1446202417
18,1530283290
18,1425199182
18,1496043754
18,1491180032
18,1487874717
19,1526084674
19,1473748328
19,1401506176
19,1486186652
19,1393308171
19,1438950403
19,1507308187
19,1528237691
19,1445641395
19,1515494427
19,1474544164
19,1474923858
19,1503884337
19,1400166991
19,1446787461
19,1498303540
19,1428074319
19,1539865993
19,1509180693
19,1420049143
19,1567153578
19,1454494317
19,1499041917
19,1470461368
19,1509306629
19,1502222847
19,1506891674
19,1449923663
19,1414681483
19,1477143710
19,1391118400
19,1493862720
19,1510006952
19,1456720878
19,1503162722
19,1506098533
19,1444298655
19,1519849740
19,1493189175
19,1543943544
19,1486871909
19,1462303614
19,1514224468
19,1532119259
19,1515524308
19,1517825197
19,1401043961
19,1514295704
19,1521413216
19,1513714363
19,1432010159
19,1410380513
19,1552327750
19,1507403089
19,1555701826
19,1548751339
19,1498226024
20,1488763580
20,1516250735
20,1538588613
20,1407768906
20,1553250160
20,1412379315
20,1470473704
20,1415061602
20,1499952388
20,1577432802
20,1472490140
20,1497411876
20,1531431274
20,1492179896
20,1448989114
20,1405767840
20,1533822142
20,1389861317
20,1399087906
20,1512419649
20,1518946778
20,1465857534
20,1487912690
20,1519205834
20,1464399627
20,1563876141
20,1497870558
20,1524061500
20,1512973582
20,1482228273
20,1569499467
20,1493616773
20,1538626729
20,1487992310
20,1391386069
20,1534105993
20,1473177465
20,1547414576
20,1466214192
20,1416207623
20,1417032175
20,1470970819
20,1480289545
20,1531146634
20,1418181237
20,1549679049
20,1431852328
20,1480048924
20,1527086814
20,1519444491
20,1438090899
21,1539894222
