0,1516691121
0,1547294999
0,1489857621
0,1533126587
0,1570172038
0,1546252349
0,1451767817
0,1400521271
0,1435392374
0,1395003702
0,1395734919
0,1404914906
0,1525363618
0,1473831677
0,1533471994
0,1478404681
0,1498661753
0,1432676650
0,1490882814
0,1440236763
0,1464050644
0,1427588233
0,1531334832
0,1417234616
0,1498620727
0,1483916891
0,1527197094
0,1428795697
0,1471224592
0,1441531778
0,1535546351
0,1528706445
0,1512565845
0,1465032786
0,1437667015
0,1397558362
0,1397151334
0,1425266171
0,1444382990
0,1551421868
0,1503197676
0,1513738699
0,1560839318
0,1528719209
0,1531442271
0,1509928281
0,1516443313
0,1495900363
0,1574801356
0,1487773592
0,1557053517
0,1552597061
0,1423262097
0,1494667625
0,1460491350
0,1494742561
0,1541355802
0,1409530463
0,1393497252
0,1556864139
0,1456964708
0,1436854623
0,1533894288
0,1569408358
0,1485730496
1,1503702061
1,1531088130
1,1447167126
1,1527403718
1,1441969670
1,1416596386
1,1467274223
1,1478008156
1,1451566758
1,1483073662
1,1550358087
1,1455786314
1,1442646912
1,1550970185
1,1554563300
1,1554015440
1,1392717729
1,1499790443
1,1477980054
1,1407483108
1,1410330486
1,1395264211
1,1470455670
1,1476357850
1,1525387901
1,1538557194
1,1509675290
1,1431863753
1,1519910030
1,1400396737
1,1486514850
1,1445132377
1,1465865872
1,1462331041
1,1536550466
1,1540110724
1,1437862111
1,1402980742
1,1495553615
1,1457942287
1,1506071346
1,1558943448
1,1542116507
2,1421503462
2,1461066458
2,1422842283
2,1535579738
2,1500683294
2,1487501180
2,1564719970
2,1559373545
2,1460811759
2,1398774273
2,1453118687
2,1560943472
2,1461677127
2,1577221821
2,1575346397
2,1535000881
2,1565123758
2,1492904137
2,1549011366
2,1447280865
2,1453407920
2,1524087616
2,1511939041
2,1515090565
2,1389211282
2,1407509284
2,1489416844
2,1429529743
2,1414736874
2,1399352067
2,1476417968
2,1436551340
2,1530073578
2,1399092046
2,1486936476
2,1398771261
2,1430863580
2,1406264745
2,1399902610
2,1525370816
2,1395491517
2,1455674126
2,1550807510
2,1575404444
2,1453770501
2,1400339531
2,1557379742
2,1532821249
2,1541159635
2,1481218282
2,1550346644
2,1507629061
2,1558855479
2,1424063284
2,1472397013
2,1547091873
3,1445194035
3,1479313590
3,1575460917
3,1430377493
3,1544155268
3,1563159345
3,1517283953
3,1430206559
3,1569590800
3,1453246584
3,1483871884
3,1409999538
3,1393785158
3,1479891852
3,1396109336
3,1413099971
3,1469456377
3,1423995221
3,1473056594
3,1491496485
3,1563249832
3,1497538913
3,1457685810
3,1411363066
3,1550678578
3,1539146114
3,1545859013
3,1519719401
3,1463175912
3,1554884776
3,1520904340
3,1485771131
3,1442105840
3,1534920393
3,1571810857
3,1464968322
3,1434701814
3,1504432533
3,1490767780
3,1509885826
3,1454795762
3,1493349431
3,1489492819
3,1393789445
3,1555431450
3,1390055690
3,1517000559
3,1396668114
3,1527137583
3,1576377343
3,1434220902
3,1569912755
3,1542853484
3,1403644232
3,1442234057
3,1416664547
3,1442291911
3,1394189393
3,1550634869
3,1577502104
3,1550414792
3,1395014254
3,1515355644
3,1496733787
3,1419975834
3,1404811977
4,1532200801
4,1420332137
4,1484159133
4,1412785638
4,1514804193
4,1398269949
4,1464249905
4,1413248319
4,1388715695
4,1455832217
4,1571842410
4,1526961129
4,1531835292
4,1454870064
4,1480365736
4,1447248791
4,1486320874
4,1504084960
4,1497762222
4,1528062925
4,1570110541
4,1544376575
4,1562051378
4,1455770567
4,1514670197
4,1485932900
4,1495429060
4,1484868546
4,1450083092
4,1462861764
4,1547337729
4,1422531562
4,1502424162
4,1525397405
4,1418998159
4,1560404743
4,1535639283
4,1397633181
4,1475438777
4,1510832140
4,1551993182
4,1570639381
4,1503855251
4,1466155052
4,1477761673
4,1398958412
4,1423029969
4,1421407281
4,1511753857
4,1550861424
4,1547332745
4,1391388711
4,1450039406
4,1448693480
4,1477710515
4,1541364721
4,1568178413
4,1577216623
4,1468844205
4,1481040663
4,1559669113
4,1513250026
4,1561382189
5,1567793490
5,1456766720
5,1504341804
5,1559302278
5,1465656559
5,1397452970
5,1434403175
5,1513770156
5,1524135514
5,1463861720
5,1552082606
5,1434636287
5,1505657287
5,1455420143
5,1392286116
5,1563112298
5,1498916067
5,1505081193
5,1392988477
5,1524210310
5,1411600317
5,1475349872
5,1439811438
5,1512642726
5,1525949644
5,1495135602
5,1407017822
5,1410146514
5,1421793363
5,1419749500
5,1564836659
5,1430108058
5,1575722346
5,1552709803
5,1515204219
5,1556381040
5,1422390899
5,1453831112
5,1410951217
5,1511967405
5,1559478995
5,1451595712
5,1525831538
5,1463213739
5,1469594341
5,1469976020
5,1507823231
5,1496973694
5,1417929901
5,1535895991
5,1434027968
5,1547516748
5,1499321775
6,1524117095
6,1426013332
6,1458027819
6,1492267935
6,1549846657
6,1512589351
6,1440645098
6,1566784053
6,1518068982
6,1485957096
6,1573949002
6,1490233964
6,1425898203
6,1501077351
6,1514889292
6,1459231054
6,1499493948
6,1507761029
6,1396927282
6,1557020223
6,1540338838
6,1514738446
6,1469329271
6,1434219310
6,1490055958
6,1485990506
6,1565757944
6,1414238532
6,1451198224
6,1544818597
6,1479175044
6,1515420484
6,1474700602
6,1494381578
6,1389303860
6,1519498530
6,1546991345
6,1505880113
6,1440488374
7,1561386711
7,1549457709
7,1560912721
7,1502675468
7,1428703143
7,1425320568
7,1393021083
7,1535859251
7,1487910424
7,1504115763
7,1456332611
7,1453743846
7,1439743380
7,1510144614
7,1474822178
7,1460240466
7,1556717253
7,1547314270
7,1397315174
7,1534329828
7,1561067121
7,1445105295
7,1396489418
7,1454614588
7,1553214071
7,1441277750
7,1430018266
7,1522643457
7,1568501959
7,1463220457
7,1567462956
7,1566643138
7,1522294706
7,1540243354
7,1442115891
7,1399915674
7,1448008043
7,1456119179
7,1438734277
7,1412411435
7,1553280764
7,1433163485
7,1448756560
7,1567561810
7,1469298714
7,1478353525
7,1455078219
7,1472705185
7,1420526233
7,1467062814
7,1413930420
7,1489327066
7,1455517785
7,1577530240
7,1415796244
7,1510783189
7,1508494494
7,1468247347
7,1450133176
7,1402124473
7,1477949883
7,1525743850
7,1428629925
8,1575826374
8,1540280653
8,1496325640
8,1395200799
8,1469459038
8,1409876618
8,1486435812
8,1436961798
8,1463584914
8,1576724053
8,1572145642
8,1548802496
8,1553434065
8,1476276886
8,1420953917
8,1499548662
8,1570792597
8,1459256008
8,1434208810
8,1508003628
8,1415296263
8,1558407572
8,1439314561
8,1440624968
8,1404077799
8,1490405109
8,1541020645
8,1459997232
8,1562118278
8,1457290051
8,1508911427
8,1546804328
8,1523027889
8,1443860309
8,1455293714
