0,1598025686
0,1629095309
0,1569860913
0,1658583602
0,1551980416
0,1572110008
0,1553910505
0,1660006770
0,1613220249
0,1598773791
0,1594806051
0,1566184067
0,1585004811
0,1542595561
0,1572767052
0,1624094104
0,1598799599
0,1545052136
0,1525723083
0,1603190762
0,1637909062
0,1588381062
0,1538408484
0,1515181085
0,1612320487
0,1662337661
0,1602857814
0,1610499167
0,1586717931
0,1646424443
0,1523117655
0,1620800532
0,1664128435
0,1568719616
0,1662223411
0,1597547510
0,1547691381
0,1619394374
0,1622857868
1,1637867025
1,1579699604
1,1650974257
1,1652444533
1,1516321425
1,1622067991
1,1620981464
1,1606997326
1,1580145171
1,1541311252
1,1549739596
1,1662699679
1,1651228264
1,1670411010
1,1606862089
1,1655478382
1,1600529699
1,1526552176
1,1588714475
1,1615488271
1,1641017565
1,1613677047
1,1606748710
1,1525324468
1,1544162699
1,1578244917
1,1535413871
1,1521771139
1,1638358646
1,1518826314
1,1628626546
1,1532137214
1,1637486313
1,1628710613
1,1623817790
1,1590771290
1,1647072272
1,1538282304
1,1535176488
1,1522281323
1,1583449606
1,1661343213
1,1534046848
1,1607630404
1,1669334493
1,1651944856
1,1648518601
1,1594450143
1,1604119609
1,1539037820
1,1561399341
1,1659151851
1,1544014743
1,1568524894
1,1649646267
1,1547100208
1,1525809121
1,1669258495
1,1668823626
1,1520582057
1,1664380985
1,1611580314
1,1543133952
1,1596235987
2,1624966408
2,1617423065
2,1558609144
2,1617348467
2,1562761451
2,1572640701
2,1669697593
2,1562766463
2,1590855943
2,1649056522
2,1574407895
2,1520008423
2,1647689134
2,1596662930
2,1626976372
2,1628959892
2,1546557545
2,1610847324
2,1662226439
2,1606188546
2,1547318706
2,1599172252
2,1547839243
2,1550427137
2,1580288356
2,1667960632
2,1633963894
2,1543355138
2,1653139000
2,1586838239
2,1595670855
2,1622077516
2,1597147775
2,1565988231
2,1632411634
2,1569189032
2,1596763329
2,1652150128
2,1535523282
2,1629486047
2,1590317946
2,1646765352
2,1563448811
2,1631535077
2,1631214726
2,1597687249
2,1668775323
2,1597491625
2,1641190780
2,1529870011
2,1571242711
3,1584971080
3,1660700750
3,1566445166
3,1671372965
3,1628024671
3,1651129070
3,1614601863
3,1556803982
3,1660250517
3,1668125741
3,1602205823
3,1651302247
3,1669538972
3,1594627451
3,1566586698
3,1668449573
3,1666420831
3,1626375822
3,1575501358
3,1602758949
3,1671949562
3,1661576691
3,1650622919
3,1523848810
3,1521938052
3,1560282136
3,1623767913
3,1637528411
3,1539149829
3,1616202504
3,1648603423
3,1521403608
3,1612893541
3,1586652138
3,1565241762
3,1553977617
3,1602348465
3,1551150710
3,1563461236
3,1602700892
3,1648100749
3,1629717578
3,1516097983
3,1651959911
3,1629853555
3,1585938777
3,1578203743
3,1544350459
3,1563450058
3,1582102644
3,1570984542
3,1580533918
3,1579944970
3,1666573249
3,1641069083
3,1525897251
3,1527734158
3,1633411485
3,1539393581
3,1595779286
3,1532532624
3,1542846853
3,1583884534
3,1578631802
3,1648420662
3,1572316197
4,1550216711
4,1527178600
4,1632069602
4,1651071058
4,1546296705
4,1535922385
4,1576608836
4,1530343374
4,1531263429
4,1638620740
4,1644728245
4,1665366099
4,1539663092
4,1583413326
4,1547652367
4,1605936161
4,1671691288
4,1664542660
4,1636448435
4,1617163679
4,1583899631
4,1523097740
4,1639552832
4,1584129317
4,1548072238
4,1527255736
4,1528092888
4,1592921539
4,1522729802
4,1571858771
4,1571284135
4,1555905080
4,1523994439
4,1652494924
4,1606468706
4,1672019510
4,1612267263
4,1573903786
4,1658661088
4,1658817059
4,1643077339
4,1572523834
4,1526280814
4,1666459799
4,1628920849
4,1535076275
4,1533116275
4,1629409347
4,1560277247
4,1635558067
4,1530458613
4,1663086236
4,1536456412
4,1659484963
4,1569795489
4,1533365860
4,1629371477
4,1549842101
4,1604083755
4,1549260832
4,1547000681
4,1539521517
4,1649273715
4,1593421828
4,1588080843
4,1625012902
4,1519508106
5,1590092636
5,1620852501
5,1538586254
5,1646535135
5,1558224728
5,1582490125
5,1538368390
5,1527632520
5,1576654017
5,1531036917
5,1643533023
5,1515311166
5,1529630386
5,1575765601
5,1585721431
5,1630848884
5,1522073039
5,1629935375
5,1516210747
5,1528352632
5,1643821106
5,1533351974
5,1548737129
5,1643307048
5,1646542475
5,1659507260
5,1525432580
5,1651579394
5,1525337652
5,1562168466
5,1630619162
