0,1474219071
0,1565025623
0,1410094608
0,1573235076
0,1575088610
0,1531709799
0,1498697697
0,1565790103
0,1484976038
0,1436435576
0,1563803063
0,1472765276
0,1537989393
0,1443502623
0,1452453433
0,1479533840
0,1447232612
0,1432896414
0,1416629986
0,1423536583
0,1464281323
0,1452596692
0,1527500119
0,1476238105
0,1550129480
0,1558044601
0,1535708636
0,1392726941
0,1457360428
0,1512602373
0,1481117751
0,1517342766
0,1422333741
0,1389472448
0,1541216009
0,1404202084
1,1520244419
1,1409461308
1,1534938670
1,1431265958
1,1542171129
1,1420944481
1,1484089380
1,1391906565
1,1559439247
1,1518123330
1,1506898664
1,1573901167
1,1482564606
1,1465136685
1,1485991944
1,1447052207
1,1524232488
1,1571344504
1,1448709504
1,1476977201
1,1555696370
1,1470473714
1,1552660554
1,1546682434
1,1569491452
1,1531618688
1,1561214935
1,1510879026
1,1536458961
1,1514123092
1,1521782791
1,1542485020
1,1549171863
1,1563776753
1,1541308351
1,1410567477
1,1498896526
1,1514916826
1,1398234428
1,1417130478
1,1451917795
1,1458366548
1,1513502671
1,1505446546
1,1503589359
1,1409562648
1,1403118625
1,1529848395
1,1569227273
2,1463673221
2,1505408173
2,1408716021
2,1395976744
2,1530751105
2,1485456535
2,1565814218
2,1506255024
2,1536414803
2,1485898153
2,1512717824
2,1408246880
2,1397456030
2,1495177782
2,1452860749
2,1454428250
2,1521608981
2,1492812153
2,1405046377
2,1396108390
2,1544414926
2,1562174933
2,1401117403
2,1430855377
2,1484219246
2,1425986624
2,1461995862
2,1397216930
2,1560522593
2,1425908783
2,1447346052
2,1530301208
2,1495596274
2,1568443050
2,1530406684
2,1511270444
2,1398176838
2,1403691318
2,1515286160
2,1447928554
2,1435306071
3,1407968144
3,1437477600
3,1506415663
3,1421506993
3,1433156394
3,1552310563
3,1535486971
3,1509102663
3,1543959840
3,1506054598
3,1467098054
3,1440439609
3,1488567739
3,1505927485
3,1534400632
3,1570673215
3,1506740238
3,1484589087
3,1414264009
3,1447460710
3,1392673096
3,1463928854
3,1501116393
3,1506406103
3,1470581683
3,1493975200
3,1549284344
3,1466550208
3,1509755149
3,1389309242
3,1558604526
3,1478241971
3,1577022709
3,1444242749
3,1453539782
3,1411749045
3,1477127714
3,1508091033
3,1461138691
3,1398513714
3,1484830773
3,1523382394
4,1426793918
4,1477539075
4,1483048549
4,1510490931
4,1442204411
4,1570776693
4,1528062691
4,1488798313
4,1515250374
4,1524572153
4,1541862385
4,1483784933
4,1411728785
4,1528370107
4,1560310103
4,1498875580
4,1563239948
4,1444439001
4,1548298293
4,1434814469
4,1501487697
4,1548824165
4,1529266585
4,1541407767
4,1533075384
4,1401073355
4,1530377124
4,1508331319
4,1465341085
4,1574270594
4,1407404261
4,1499174553
4,1559350088
4,1432532323
4,1428428832
4,1430434838
4,1487746216
4,1558837014
4,1478139709
4,1499629633
4,1509957123
4,1555530504
4,1531491419
4,1477879722
4,1522205314
4,1428420373
4,1527596200
4,1402071455
4,1397907886
4,1515218332
4,1571485072
4,1550014411
4,1540772275
4,1443328370
4,1484915266
4,1551410702
4,1485592677
5,1544303031
5,1532269793
5,1557166009
5,1503495480
5,1403204386
5,1508127936
5,1498831717
5,1499322489
5,1420025199
5,1507017906
5,1400641153
5,1572241020
5,1513515206
5,1411749127
5,1542066082
5,1565514070
5,1534814796
5,1566973434
5,1554417909
5,1471764386
5,1534928621
5,1408043705
5,1561813406
5,1503056906
5,1437676180
5,1457425386
5,1487571678
5,1455705626
5,1396008843
5,1447075678
5,1436344031
5,1391079363
5,1518024972
5,1466553716
5,1566786934
5,1389163604
5,1435912405
5,1556682279
5,1452525840
6,1422822512
6,1482777611
6,1490732328
6,1391359404
6,1574375538
6,1456017027
6,1461709892
6,1572471385
6,1567439866
6,1554463094
6,1483338097
6,1408519994
6,1425497142
6,1477038911
6,1425495943
6,1527426418
6,1433691716
6,1438709169
6,1423783563
6,1468251581
6,1539421806
6,1505323488
6,1453172673
6,1409767098
6,1466734701
6,1500697159
6,1428811347
6,1421109819
6,1568748350
6,1442325195
6,1444403808
6,1470821706
6,1482531469
6,1460058123
6,1558519440
6,1530910092
6,1539097573
6,1523333113
6,1543505309
6,1574992847
6,1477326307
6,1483745804
6,1392113639
6,1497965927
6,1467098203
6,1483378747
6,1513480897
6,1561075401
6,1466550538
6,1485670172
6,1491118628
6,1505933289
6,1536929147
6,1454747931
6,1419326587
6,1538354739
6,1470151217
7,1438873881
7,1430314925
7,1456942847
7,1410626279
7,1503514965
7,1483125525
7,1475476100
7,1431941366
7,1500123191
7,1401803426
7,1507802563
7,1522270074
7,1466259707
7,1500561597
7,1493621890
7,1532822788
7,1408954738
7,1450783089
7,1446364382
7,1570967191
7,1565299845
7,1552429183
7,1401627471
7,1553554462
7,1451427897
7,1512777822
7,1416384358
7,1573137769
7,1520043572
7,1455827349
7,1487645513
7,1420984758
7,1421394975
7,1437750334
7,1488970219
7,1543640541
7,1547294768
7,1483189574
7,1559571318
7,1398941317
7,1538172410
7,1470402938
7,1518047709
7,1528624043
7,1391261309
7,1526235526
7,1414278797
7,1474736916
7,1531980242
7,1535924989
7,1439615170
7,1421599437
7,1514118480
7,1447261496
7,1460924448
7,1576246679
7,1536701735
7,1435822701
7,1511453033
7,1461314341
8,1415007486
8,1503038157
8,1447465045
8,1520651442
8,1503063290
8,1573833685
8,1559224324
8,1409108126
8,1527992173
8,1501673739
8,1567039529
8,1469081363
8,1446338231
8,1524919583
8,1451568537
8,1406463836
8,1506433963
8,1515041193
8,1536647125
8,1424673204
8,1406238268
8,1502547855
8,1504709561
8,1397091102
8,1523175321
8,1435469491
8,1552581831
8,1576682923
8,1396987105
8,1555970633
8,1474146027
8,1398654238
8,1518918375
8,1508967103
8,1576182561
8,1545257044
8,1396726145
8,1497901815
8,1399132453
8,1517842053
8,1398740986
9,1552352350
9,1459401322
9,1494988695
9,1518924007
9,1483370445
9,1475077226
9,1397153198
9,1526887624
9,1392309702
9,1550493640
9,1411406473
9,1520091101
9,1577046361
9,1443983240
9,1446390845
9,1403666003
9,1424791272
9,1465301863
9,1477650845
9,1474654210
9,1452915322
9,1477476944
9,1475964943
9,1413531062
9,1501554209
9,1514613323
9,1402149971
9,1512605114
9,1427647005
9,1401882967
9,1525169523
9,1479370896
9,1450056933
9,1390705926
9,1431672452
9,1571941060
9,1506681337
9,1466778180
9,1507177524
9,1554198840
9,1508158816
9,1507879414
9,1572917688
9,1441334926
9,1562839323
9,1529951766
9,1407486467
9,1571014018
9,1426666373
9,1429587764
9,1458650634
9,1416821971
9,1566446796
9,1403299999
9,1479710791
9,1443595327
9,1525932503
9,1558603130
9,1555472248
9,1540913363
9,1510676803
9,1401272423
9,1396419637
9,1572915070
9,1483957842
9,1468665084
10,1452946110
10,1522875779
10,1464052687
10,1499287711
10,1487801628
10,1527925596
10,1403134363
10,1421870887
10,1491278259
10,1514922929
10,1506094513
10,1423102829
10,1494052142
10,1568647983
10,1438113461
10,1389812782
10,1550729287
10,1528675015
10,1448700683
10,1508751304
10,1563052671
10,1389509264
10,1394083734
10,1404852602
10,1403727422
10,1569242920
10,1400254354
10,1546534333
10,1478671297
10,1530824694
10,1402939245
10,1568863873
10,1455267936
10,1388537288
10,1434412295
10,1447647347
10,1417955102
10,1545051797
10,1474707059
10,1449489587
10,1573905118
10,1430269136
10,1544452630
10,1512840277
10,1454518909
10,1492519642
10,1469184481
10,1449475245
10,1548908046
10,1486989242
10,1477602048
10,1397591614
10,1476044807
10,1503922851
10,1561606650
10,1467381589
10,1551526068
10,1486781299
10,1573588595
10,1460574755
10,1575976157
10,1471524028
10,1575108932
10,1521970382
11,1564598055
11,1404458209
11,1527227729
11,1530678731
11,1491436309
11,1433778656
11,1530273747
11,1536540018
11,1474379423
11,1559964117
11,1436818080
11,1462864499
11,1492128197
11,1520860538
11,1540038593
11,1410568655
11,1406130075
11,1408446916
11,1470565975
11,1552595788
11,1518939038
11,1566938061
11,1438480151
11,1522264066
11,1410848151
11,1401699763
11,1511815792
11,1463560178
11,1556774819
11,1446990059
11,1505738820
11,1471093697
11,1545973904
11,1428178475
11,1407107383
11,1478196311
11,1572851679
11,1496385088
11,1413195952
11,1502013447
11,1400911136
11,1444963570
11,1441428406
11,1540380973
11,1552183513
11,1445344699
11,1490887360
12,1444182449
12,1431969958
12,1466861826
12,1571540138
12,1417905786
12,1551178739
12,1512142451
12,1535106330
12,1514575253
12,1397349305
12,1413607643
12,1473341173
12,1396757012
12,1411648476
12,1450824230
12,1449031156
12,1399811180
12,1430950188
12,1497737175
12,1450955271
12,1477088259
12,1563941906
12,1552336074
12,1395846122
12,1464995108
12,1518506977
12,1553285647
12,1527085992
12,1402997341
12,1504896265
12,1532023744
12,1527611896
12,1393339157
12,1466561541
12,1566496433
12,1471134434
12,1524258072
12,1498671571
12,1576663292
12,1472282564
12,1423042260
12,1437140395
12,1532257158
12,1515355735
12,1547084829
12,1455708157
12,1461635654
12,1487526844
12,1568320397
12,1561916994
12,1407924476
12,1520675188
13,1568079266
13,1543570256
13,1488065235
13,1408507896
13,1471353024
13,1434187884
13,1405954307
13,1496425484
13,1513233422
13,1488180715
13,1577680547
13,1443727844
13,1441955790
13,1455112546
13,1505338601
13,1411602148
13,1501381592
13,1477160047
13,1511575928
13,1517274768
13,1499128724
13,1444859962
13,1433814064
13,1469267272
13,1552513029
13,1399303540
13,1479484820
13,1535566517
13,1572981888
13,1544775677
13,1395429901
13,1543652144
13,1560281161
13,1488508494
13,1546378016
13,1506315706
13,1438619344
13,1418843497
13,1571317391
13,1390088680
13,1563685257
13,1398836916
13,1413374840
13,1419417450
13,1563117647
13,1568670758
13,1488491978
13,1562497297
13,1494558104
14,1545925298
14,1469698009
14,1437198144
14,1425735356
14,1536049131
14,1389922276
14,1574576582
14,1508702486
14,1484977286
14,1499722489
14,1452708041
14,1461701956
14,1392975683
14,1531334566
14,1432999942
14,1398581207
14,1538988452
14,1498372429
14,1547930169
14,1408121440
14,1569401228
14,1473370271
14,1470464122
14,1410665165
14,1409315482
14,1497192613
14,1401991658
14,1577781518
14,1552337579
14,1515976622
14,1425925045
14,1548698073
14,1439325317
14,1477100441
14,1403016393
14,1576107790
14,1514685319
15,1466018921
15,1490122180
15,1532763481
15,1395918199
15,1530623182
15,1442453811
15,1560950280
15,1425568712
15,1489121642
15,1499728419
15,1391670693
15,1556846776
