0,1428968823
0,1546726874
0,1505696120
0,1556201488
0,1499029282
0,1395793498
0,1429815447
0,1471715537
0,1452073545
0,1507726902
0,1517053291
0,1497021007
0,1437714294
0,1507762027
0,1461549792
0,1524108102
0,1523652368
0,1459225653
0,1521243736
0,1469050125
0,1423629502
0,1398121128
0,1447608476
0,1504506431
0,1575735285
0,1544784528
0,1404196698
0,1468243239
0,1508905163
0,1461667889
0,1431133828
0,1577065132
0,1437264107
0,1475247915
0,1570367808
0,1469925747
0,1486373967
1,1505625939
1,1538440415
1,1417338784
1,1521394894
1,1559696732
1,1473181453
1,1447838587
1,1410431189
1,1392723576
1,1501938040
1,1442684032
1,1561946590
1,1442799351
1,1490270307
1,1506140979
1,1563410428
1,1401665235
1,1548796843
1,1496254806
1,1391847752
1,1472150686
1,1518794872
1,1401546767
1,1430872517
1,1420990099
1,1410777238
1,1568263941
1,1571188041
1,1420265842
1,1485377001
1,1422460261
1,1433102636
1,1519466359
1,1543815204
1,1414391429
1,1477328306
1,1548847408
1,1426061823
1,1410018054
1,1428539624
1,1479344709
1,1576010104
1,1477226026
1,1469586834
1,1516703829
1,1520601387
1,1555455053
1,1525936993
1,1527807982
1,1535455909
1,1442856002
1,1568470424
1,1481385140
1,1407979265
1,1562343176
1,1503850724
1,1493267424
2,1463569413
2,1520291424
2,1463486610
2,1440706933
2,1524912745
2,1546294103
2,1396341241
2,1438857993
2,1417976066
2,1566254737
2,1574037804
2,1400067965
2,1490922995
2,1400964419
2,1546339826
2,1422556486
2,1492933763
2,1397532693
2,1509297222
2,1418038672
2,1485536540
2,1542652078
2,1517408453
2,1542926853
2,1395370249
2,1536746165
2,1431160504
2,1397994784
2,1478539732
2,1540968054
2,1411128855
2,1404413322
2,1434709022
2,1430508730
2,1506073993
2,1512545182
2,1423561051
2,1572208534
2,1551275298
2,1463373847
2,1450156029
2,1495450897
2,1526090534
2,1417995475
2,1395045954
2,1515711113
2,1489685485
2,1575940968
2,1424576688
2,1509826428
2,1427883711
2,1523441519
2,1484270562
2,1393763095
2,1513050193
2,1404875751
2,1452404896
3,1389306545
3,1519281154
3,1490170118
3,1518724661
3,1438190768
3,1546579749
3,1394721385
3,1512596973
3,1451404930
3,1537725607
3,1453430257
3,1396198936
3,1486894032
3,1500604234
3,1482438463
3,1511755412
3,1467985030
3,1568453413
3,1528577898
3,1397774058
3,1410112484
3,1485036936
3,1419188722
3,1468809576
4,1391375409
4,1507420650
4,1524046404
4,1487572462
4,1395008032
4,1485966822
4,1439863544
4,1541247455
4,1442338817
4,1452617257
4,1563764106
4,1413306603
4,1448811729
4,1573076566
4,1485873160
4,1487819109
4,1498895273
4,1432268255
4,1489190421
4,1573194329
4,1450673811
4,1460700984
4,1484917717
4,1473679739
4,1403762048
4,1418744565
4,1455677145
4,1573284750
4,1477163434
4,1402059375
4,1444569090
4,1445287826
4,1516834016
4,1444888259
4,1455368625
4,1411471043
4,1512300664
4,1396295834
4,1529403914
4,1438885368
4,1525446848
4,1573912071
4,1465432298
4,1437548961
4,1458001079
4,1427786139
4,1530619780
4,1445913499
4,1521266919
4,1528994510
4,1441026796
4,1416118644
4,1485787635
4,1415817304
4,1509266638
4,1398491189
4,1440529052
4,1477971732
4,1519511452
4,1405749912
4,1408629586
4,1572620888
4,1536631123
4,1463846068
4,1500584776
4,1525820317
4,1409421534
4,1468883278
4,1434712951
4,1430855736
4,1481940195
4,1571866355
4,1454601362
4,1517419181
4,1482368728
4,1478579796
4,1569028148
4,1463083467
4,1527064472
4,1438199103
4,1506123870
4,1551665081
4,1496066585
4,1574481283
4,1477345646
4,1400922938
4,1412367208
5,1556958505
5,1576124963
5,1498387502
5,1553538072
5,1550978132
5,1404155987
5,1533739524
5,1536130477
5,1392488967
5,1576293720
5,1540227643
5,1413109625
5,1468588630
5,1562430715
5,1450652999
5,1567208183
5,1529976532
5,1414888089
5,1545043021
5,1441936370
5,1399147913
5,1466720764
5,1532080778
5,1523612614
5,1484292785
5,1438866693
5,1575588613
5,1391182287
5,1425694529
5,1554063879
5,1514942886
5,1440356917
5,1432861039
5,1466022818
5,1530308374
5,1555962774
5,1391894343
5,1444692429
5,1449305825
5,1393228742
5,1513453431
5,1436903895
5,1461213620
5,1439280150
5,1464826090
5,1518001489
5,1489401095
5,1491515212
5,1415519126
5,1444241736
5,1542334161
5,1431791670
5,1538945523
5,1451424841
5,1543815177
5,1440876680
5,1397811260
5,1533240848
5,1553670018
5,1401328582
5,1501465044
5,1481509595
5,1448477160
5,1518178058
5,1510368957
5,1451321718
5,1400831008
6,1518126688
7,1437379394
7,1477202427
7,1448577588
7,1449991679
7,1545189511
7,1491128404
7,1425576782
7,1576917798
7,1560831382
7,1465948380
7,1552882116
7,1429577392
7,1510502799
7,1576842323
7,1551052921
7,1556277257
7,1452848940
7,1500154139
7,1482716822
7,1509014380
7,1454551748
7,1429645709
7,1576143573
7,1399839462
7,1413062305
7,1388927973
7,1525787374
7,1431104704
7,1443940323
7,1403914845
7,1408960356
7,1482406952
7,1559209184
7,1397799544
7,1398753374
7,1516203485
7,1425010099
7,1490252148
7,1416126680
7,1513142832
7,1422214512
7,1444795649
7,1402474997
7,1571556066
7,1466464204
7,1474850125
7,1389372092
7,1394434574
7,1559791222
7,1488892432
7,1551958998
7,1404713282
7,1482696117
7,1391059134
7,1551392496
7,1495158532
7,1464988791
7,1465542771
7,1541101455
8,1466497012
8,1534181695
8,1510231966
8,1498286793
8,1404570544
8,1515906042
8,1457405101
8,1409568293
8,1423848795
8,1564812060
8,1570557524
8,1403531479
8,1417608649
8,1419320505
8,1424398165
8,1470118114
8,1440971665
8,1504957377
8,1392793530
8,1512585357
8,1449585012
8,1484099746
8,1487200802
8,1433214319
8,1433416177
8,1568806487
8,1500157770
8,1404549304
8,1422329132
8,1556041197
8,1545497052
8,1409121640
8,1470011983
8,1464681746
8,1417952625
8,1491322952
8,1399196129
8,1464778947
8,1484782002
8,1490443800
8,1436689472
8,1474992616
8,1394960516
8,1574270398
8,1446710938
8,1576041381
8,1466258149
8,1408558035
9,1390306634
9,1484678674
9,1399310372
9,1537108475
9,1548511720
9,1533494997
9,1519665186
9,1456391537
9,1546186047
9,1397300925
9,1390662689
9,1532256087
9,1465844132
9,1476754286
9,1577030149
9,1430073577
9,1465237168
9,1535412639
9,1468849694
9,1555805968
9,1519492646
9,1399167304
9,1506122062
9,1395919552
9,1395944374
9,1541864274
9,1570652335
9,1542548099
9,1572599398
9,1456211657
9,1509737633
9,1515247269
9,1521977437
9,1390039980
9,1556612046
9,1565197685
9,1556209236
9,1392283938
9,1463746061
9,1394057627
9,1562888607
9,1411439738
9,1429497116
9,1388927465
9,1513977792
9,1478416735
9,1394199834
9,1425494220
9,1549220033
9,1522130370
9,1437682439
9,1489608551
9,1500787023
9,1443998097
9,1527059591
9,1553845410
9,1410374777
9,1403821943
9,1395110975
9,1506290958
9,1524960225
9,1435360183
9,1575213886
9,1398851898
9,1552267500
9,1516209403
9,1399835745
9,1436492155
9,1540162621
9,1403903143
9,1418685390
9,1524416307
9,1514289904
9,1448169733
9,1410327831
9,1577534530
9,1414762147
9,1404011618
9,1423140030
9,1402936613
9,1469701054
9,1402109389
9,1509735482
9,1407133554
9,1533601139
10,1392782251
10,1476170832
10,1516416851
10,1504244875
10,1470047512
10,1406643239
10,1439396235
10,1465770650
10,1442654084
10,1555093478
10,1429924111
10,1453565818
10,1465007876
10,1444059725
10,1535015556
10,1394736850
10,1540362040
10,1451523555
10,1484101027
10,1485440277
10,1440447129
10,1468852777
10,1416561466
10,1464022721
10,1529292003
10,1437321634
10,1401450787
10,1549240158
10,1481984824
10,1457879760
10,1451628461
10,1464321204
10,1407115888
10,1439341192
10,1394231896
10,1456204585
10,1457487303
10,1389970769
10,1432201851
10,1525055250
10,1469594207
10,1445344597
10,1535695598
10,1453714696
10,1434540575
10,1445791401
10,1465519843
10,1571654210
10,1523203349
10,1517998850
10,1400293519
10,1466243638
10,1464523586
10,1577472095
10,1479967830
10,1393497035
