0,1517630646
0,1513663987
0,1441714656
0,1557683426
0,1488229370
0,1398480728
0,1512608686
0,1523832772
0,1555816109
0,1511187460
0,1421726511
0,1469136441
0,1566398997
0,1455873612
0,1571443035
0,1506594569
0,1415244364
0,1425929976
0,1406799244
0,1552217103
0,1549254743
0,1537013952
0,1540564464
0,1445959444
0,1430071065
0,1501603953
0,1486651128
0,1505257163
0,1467236798
0,1472676047
0,1464100902
0,1563461803
0,1392787913
0,1531505211
0,1430135224
0,1437812047
0,1433650384
1,1568761604
1,1446156540
1,1577778807
1,1522865866
1,1463065770
1,1417305866
1,1404131869
1,1460889795
1,1571280146
1,1488029096
1,1547826974
1,1388676306
1,1557154886
1,1524452487
1,1541809947
1,1515476469
1,1464193416
1,1392454861
1,1481069387
1,1458883448
1,1458789462
1,1487901436
1,1424699807
1,1393385926
1,1538302143
1,1543459981
1,1555517070
1,1459183856
1,1573468127
1,1539285377
1,1548173292
1,1449111689
1,1470158697
1,1400741170
1,1432400091
1,1507036205
1,1475157088
1,1458754074
1,1408743680
2,1567156105
2,1509075825
2,1491965891
2,1478696665
2,1477215810
2,1415325359
2,1570441259
2,1403933452
2,1449923989
2,1413019600
2,1562752228
2,1395894920
2,1418479533
2,1524331504
2,1427416202
2,1490912771
2,1504491612
2,1426625405
2,1527582294
2,1424569142
2,1521938155
2,1406581713
2,1527206024
2,1530408118
2,1475174556
2,1493009375
2,1469782770
2,1547132258
2,1446043557
2,1482715330
2,1541523857
2,1509379197
2,1546490003
2,1523976932
2,1445388608
2,1532583052
2,1564238534
2,1463596163
2,1559735637
2,1413653015
2,1489290520
2,1411145252
3,1481122616
3,1471142557
3,1394717323
3,1504301425
3,1565090017
3,1498812989
3,1501552224
3,1390817799
3,1444540233
3,1492856590
3,1509265079
3,1513727335
3,1420242248
3,1423532472
3,1437179193
3,1438412958
3,1515386132
3,1413403114
3,1414611097
3,1545674810
3,1391474203
3,1449966141
3,1489610673
3,1544117923
3,1400267412
3,1427961072
3,1490218057
3,1397703583
3,1488769331
3,1430161717
3,1569770313
3,1491520724
3,1439309709
3,1399444213
3,1544092615
3,1553456036
3,1470214943
3,1432620213
3,1480426926
3,1403371946
3,1566067166
3,1476384293
3,1569358714
3,1498063889
3,1483299837
4,1432354572
4,1443940115
4,1417141898
4,1478101595
4,1441198593
4,1406675279
4,1416087744
4,1522352184
4,1485802193
4,1483877237
4,1549364323
4,1525435645
4,1481201292
4,1425044687
4,1522565715
4,1540781201
4,1414201941
4,1519676491
4,1564228878
4,1564679646
4,1495693209
4,1421054520
4,1481244623
4,1466804510
4,1503645380
4,1504795958
4,1472763486
4,1547156444
4,1494567938
4,1549899531
4,1485844967
4,1576659082
4,1476112234
4,1514214098
4,1558850965
4,1389203098
4,1527317898
4,1573792983
4,1438955560
4,1413661651
4,1573369600
4,1426743646
4,1420770403
4,1511217865
4,1548132317
4,1470252024
4,1411221727
4,1573084744
4,1541506814
4,1428956055
4,1520309734
4,1518755662
4,1442743062
4,1510818329
4,1573514446
4,1576705979
4,1445938095
4,1447997846
4,1428598530
4,1566158902
4,1540488892
4,1549973369
4,1504817641
4,1481638277
4,1524862414
4,1509816100
4,1416767211
4,1577459629
5,1512407266
5,1525476950
5,1526289514
5,1455599289
5,1528345463
5,1440764896
5,1439401270
5,1531680472
5,1548442594
5,1533379404
5,1425471680
5,1467135949
5,1523454439
5,1522422900
5,1492464250
5,1513102544
5,1412487293
5,1531866612
5,1436985809
5,1426182201
5,1534697375
5,1468723695
5,1389924081
5,1408706086
5,1489807412
5,1538009736
5,1558510713
5,1537021416
5,1439419723
5,1566609614
5,1535440793
5,1447692475
5,1410534560
5,1566966499
5,1526583852
5,1416001334
5,1512787947
5,1521740358
5,1500839406
5,1490961152
5,1549872131
5,1510350484
5,1443406679
5,1552484091
5,1555796356
5,1505262466
5,1406644470
5,1394795064
5,1406626631
5,1449107085
5,1539225293
5,1455475557
5,1501270627
5,1501004429
5,1554369217
5,1499849901
5,1444494899
5,1514807191
5,1469421302
5,1401324092
5,1512370228
6,1390703120
6,1449954962
6,1492334221
6,1536646076
6,1510582681
6,1530627948
6,1449595408
6,1437506258
6,1450634235
6,1529350492
6,1495415420
6,1471677897
6,1529572120
6,1449617551
6,1400811097
6,1463060244
6,1498760106
6,1427662114
6,1436253880
6,1388806041
6,1422342560
6,1529654118
6,1573359740
6,1430291610
6,1466909596
6,1389014512
6,1431559793
6,1517345720
6,1493197453
6,1501012096
6,1429022149
6,1465992225
6,1412027268
6,1513756801
6,1499196538
6,1523926451
6,1577570253
6,1463593375
6,1458203021
6,1576750444
6,1521374051
6,1416632121
6,1550578643
6,1541815269
6,1475703882
6,1520374374
6,1509265649
6,1515078211
6,1544632279
6,1551030855
7,1558264206
7,1462431088
7,1472100919
7,1507339746
7,1571679793
7,1513094809
7,1567342565
7,1434365431
7,1433082436
7,1479238414
7,1441042298
7,1523742332
7,1522393948
7,1419708247
7,1540539858
7,1551762321
7,1502433556
7,1479855474
7,1549277233
7,1435026839
7,1412299321
7,1427125428
7,1460858429
7,1442088594
7,1522500870
7,1548565620
7,1573478666
7,1477393251
7,1423195715
7,1562220759
7,1517209568
7,1476161957
7,1504479841
7,1420361548
7,1471265803
7,1552583782
7,1490511656
7,1549556946
7,1523469922
7,1496484096
7,1554511758
7,1403601258
7,1435505631
7,1516641352
7,1407349226
7,1497855923
7,1567374482
7,1515629266
7,1408495031
7,1504175402
7,1405523349
7,1458522735
7,1462083861
7,1408204735
7,1474455747
7,1451676855
7,1560143935
7,1457157907
7,1485638238
7,1463525717
7,1550107702
7,1443920518
7,1558690765
8,1544462515
8,1418024277
8,1512511843
8,1411312220
8,1431686111
8,1427163301
8,1396276771
8,1393154749
8,1506415430
8,1480553573
8,1560458703
8,1554726473
8,1488084394
8,1506687714
8,1562653871
8,1518052556
8,1531493032
8,1436623736
8,1455496258
8,1397007601
8,1489750625
8,1392058824
8,1413045341
8,1426609467
8,1479708060
8,1431161819
8,1490139328
8,1396836975
8,1524894723
8,1409329690
8,1543503292
8,1425990340
8,1416307940
8,1535431205
8,1507336416
8,1557121047
8,1548150479
