0,1542919799
0,1542929645
0,1574863556
0,1561722751
0,1527806233
0,1629511788
0,1547711617
0,1595184728
0,1643231925
0,1588206481
0,1526419314
0,1610832426
0,1594733730
0,1648914459
0,1635513571
0,1660786855
0,1643366943
0,1571794650
0,1639565222
0,1542274778
0,1620220626
0,1623364215
0,1534441893
0,1543238120
0,1616437904
0,1559819268
0,1551725336
0,1661145175
0,1582489956
0,1671214392
0,1641332784
0,1575771303
0,1543000209
0,1646606345
0,1613865973
0,1582991771
0,1535088770
0,1645572291
0,1558433650
0,1524360143
0,1644559431
0,1553757708
0,1588382668
0,1603899133
0,1535955406
0,1589051486
0,1628247487
0,1598696928
0,1615528515
0,1648941812
0,1546049568
0,1532443640
0,1598306518
0,1530627988
0,1670341192
0,1648615003
0,1584789741
0,1594960836
0,1543242272
0,1603288642
0,1543674916
0,1670850751
0,1604933786
0,1624853216
0,1539626971
0,1650136045
0,1520368017
0,1612253449
0,1647916815
1,1661078047
1,1571864142
1,1632964306
1,1659193489
1,1566918117
1,1547742299
1,1655378054
1,1611648260
1,1553501185
1,1629534431
1,1515760322
1,1579778068
1,1635449343
1,1525926194
1,1571196929
1,1603415351
1,1670918408
1,1563419109
1,1554435612
1,1530798721
1,1668571001
1,1518475126
1,1620781078
1,1569414145
1,1645730716
1,1545134904
1,1611272531
1,1636563823
1,1536902909
1,1660766928
1,1670885733
1,1569347213
1,1590439300
1,1580989796
1,1639740081
1,1646030200
1,1671691719
1,1628939506
1,1648138670
1,1573153302
1,1585097763
1,1661508673
1,1662192315
1,1593539803
1,1558514908
1,1561233358
1,1616500108
1,1646721239
1,1528053243
1,1584400280
1,1671817849
1,1592158257
1,1551465004
1,1605658429
1,1656870201
1,1665388974
1,1646700583
2,1654618669
2,1551143572
2,1544014290
2,1666978843
2,1631153909
2,1583644287
2,1646392095
2,1529684856
2,1553130612
2,1553038700
2,1562091432
2,1579212314
2,1538719168
2,1563236390
2,1641662506
2,1656568633
2,1601557364
2,1606208086
2,1555772283
2,1643649467
2,1636008319
2,1621153500
2,1639363245
2,1542879099
2,1651140924
2,1667442615
2,1591339880
2,1634644086
2,1559196652
2,1596023677
2,1582602899
2,1557783985
2,1656417378
2,1618956244
2,1527857787
2,1526699855
2,1556456344
2,1649692394
2,1641103046
2,1532975776
2,1564077358
2,1582813286
2,1537357625
2,1524826256
2,1527523853
2,1615424920
3,1530162083
3,1587579948
3,1545870938
3,1635221370
3,1603074375
3,1660690591
3,1632352185
3,1614878172
3,1527388500
3,1657575979
3,1598602372
3,1655870740
3,1534866023
3,1620351132
3,1609599490
3,1645905335
3,1581616026
3,1557882405
3,1565944452
3,1659390922
3,1560374739
3,1657626622
3,1655382656
3,1559537033
3,1653411004
3,1517303051
3,1566857187
3,1564770267
3,1628870506
3,1515096712
3,1653733418
3,1526082430
3,1625267079
3,1627178849
3,1538561811
4,1520163443
4,1658870140
4,1543931987
4,1524605358
4,1520154777
4,1661060759
4,1663757241
4,1536288696
4,1531672504
4,1644039168
4,1517440403
4,1573243445
4,1519832418
4,1538789559
4,1654333033
4,1624108320
4,1567323249
4,1655382624
4,1547920628
4,1520548555
4,1609369585
