murilo suks 0,0
tag 4 from person 0,1
tag 3 from person 0,1
enzo is cool 0,2
tag 3 from person 0,2
murilo suks 0,3
tag 2 from person 0,4
murilo suks 0,5
tag 4 from person 0,6
tag 2 from person 0,6
tag 4 from person 0,7
tag 1 from person 0,8
murilo suks 0,9
tag 2 from person 0,9
enzo is cool 0,10
tag 4 from person 0,10
tag 3 from person 0,11
tag 2 from person 0,12
enzo is cool 0,13
tag 4 from person 0,13
murilo suks 0,14
tag 4 from person 0,15
enzo is cool 0,16
tag 2 from person 0,16
tag 2 from person 0,17
tag 4 from person 0,17
tag 2 from person 0,18
murilo suks 0,18
tag 1 from person 0,19
murilo suks 0,19
enzo is cool 0,20
murilo suks 0,21
tag 3 from person 0,21
enzo is cool 0,22
tag 3 from person 0,23
tag 2 from person 0,23
tag 4 from person 0,24
murilo suks 0,25
tag 3 from person 0,26
tag 4 from person 0,27
murilo suks 0,28
tag 2 from person 0,29
tag 4 from person 0,29
tag 1 from person 0,30
enzo is cool 0,30
tag 2 from person 0,31
tag 1 from person 0,31
enzo is cool 0,32
tag 1 from person 0,33
enzo is cool 0,34
tag 1 from person 0,34
enzo is cool 0,35
tag 3 from person 0,36
tag 1 from person 0,36
tag 1 from person 0,37
tag 3 from person 0,37
tag 4 from person 0,38
tag 3 from person 0,39
enzo is cool 0,39
tag 2 from person 0,40
tag 3 from person 0,40
tag 2 from person 0,41
enzo is cool 0,41
enzo is cool 0,42
murilo suks 0,43
enzo is cool 0,44
tag 2 from person 0,44
enzo is cool 0,45
tag 4 from person 0,46
tag 1 from person 0,46
tag 2 from person 0,47
tag 1 from person 0,47
tag 2 from person 0,48
tag 2 from person 0,49
tag 3 from person 0,49
murilo suks 0,50
tag 1 from person 0,51
tag 2 from person 0,51
tag 2 from person 0,52
tag 3 from person 0,52
tag 3 from person 0,53
tag 4 from person 0,54
tag 2 from person 0,54
tag 4 from person 0,55
tag 1 from person 0,55
murilo suks 0,56
tag 2 from person 0,56
tag 2 from person 0,57
tag 2 from person 0,58
tag 1 from person 0,58
tag 1 from person 0,59
enzo is cool 0,60
tag 4 from person 0,60
tag 4 from person 0,61
murilo suks 0,61
tag 4 from person 0,62
tag 1 from person 0,63
tag 3 from person 0,63
enzo is cool 0,64
tag 2 from person 0,64
tag 2 from person 0,65
tag 3 from person 0,66
tag 4 from person 0,66
enzo is cool 0,67
tag 4 from person 0,67
tag 4 from person 0,68
tag 4 from person 0,69
tag 3 from person 0,70
tag 1 from person 0,71
tag 1 from person 0,72
enzo is cool 0,73
tag 4 from person 0,74
tag 3 from person 0,75
