tag 3 from person 0,0
tag 3 from person 0,1
tag 3 from person 0,2
tag 4 from person 0,2
tag 3 from person 0,3
tag 1 from person 0,3
tag 3 from person 0,4
tag 2 from person 0,4
tag 1 from person 0,5
murilo suks 0,6
tag 3 from person 0,6
tag 4 from person 0,7
tag 4 from person 0,8
murilo suks 0,9
tag 2 from person 0,9
murilo suks 0,10
tag 4 from person 1,11
tag 1 from person 1,11
murilo suks 1,12
tag 2 from person 1,12
tag 2 from person 1,13
tag 1 from person 1,13
tag 4 from person 1,14
enzo is cool 1,15
tag 1 from person 1,16
murilo suks 1,16
tag 1 from person 1,17
tag 2 from person 1,17
tag 3 from person 1,18
tag 4 from person 1,19
enzo is cool 1,20
tag 4 from person 1,21
murilo suks 1,22
tag 1 from person 1,23
tag 4 from person 1,24
enzo is cool 1,25
tag 4 from person 1,25
enzo is cool 1,26
murilo suks 1,27
enzo is cool 1,28
murilo suks 1,29
tag 1 from person 1,30
murilo suks 1,31
tag 2 from person 1,32
tag 2 from person 1,33
murilo suks 1,33
tag 4 from person 1,34
tag 3 from person 1,35
tag 3 from person 1,36
tag 1 from person 1,37
tag 2 from person 1,37
murilo suks 1,38
tag 2 from person 1,39
enzo is cool 1,39
enzo is cool 1,40
murilo suks 1,40
tag 2 from person 1,41
tag 3 from person 1,41
murilo suks 1,42
murilo suks 1,43
enzo is cool 1,43
tag 3 from person 1,44
murilo suks 2,45
murilo suks 2,46
tag 2 from person 2,46
enzo is cool 2,47
tag 1 from person 2,47
tag 3 from person 2,48
murilo suks 2,49
enzo is cool 2,50
tag 1 from person 2,51
tag 2 from person 2,52
tag 1 from person 2,53
murilo suks 2,54
enzo is cool 2,55
tag 3 from person 2,55
tag 3 from person 2,56
enzo is cool 2,57
tag 2 from person 2,57
murilo suks 2,58
tag 3 from person 2,59
tag 3 from person 2,60
tag 1 from person 2,60
tag 3 from person 2,61
tag 2 from person 2,62
tag 2 from person 2,63
enzo is cool 2,63
enzo is cool 2,64
murilo suks 2,64
tag 1 from person 2,65
enzo is cool 2,66
tag 3 from person 2,67
murilo suks 2,67
enzo is cool 2,68
tag 3 from person 2,69
murilo suks 2,70
enzo is cool 2,70
enzo is cool 2,71
tag 2 from person 2,71
tag 3 from person 2,72
tag 4 from person 2,73
tag 3 from person 2,74
tag 1 from person 2,75
tag 2 from person 2,75
tag 2 from person 2,76
tag 4 from person 2,77
murilo suks 2,78
tag 4 from person 2,79
tag 1 from person 2,80
murilo suks 2,80
tag 3 from person 2,81
tag 2 from person 2,81
tag 2 from person 2,82
enzo is cool 2,82
tag 1 from person 2,83
murilo suks 2,83
tag 3 from person 2,84
tag 2 from person 2,85
tag 1 from person 2,85
tag 1 from person 2,86
enzo is cool 2,86
tag 3 from person 2,87
murilo suks 2,88
tag 1 from person 2,88
tag 1 from person 2,89
tag 2 from person 2,90
murilo suks 2,91
tag 1 from person 2,91
tag 3 from person 3,92
enzo is cool 3,93
tag 4 from person 3,93
tag 2 from person 3,94
tag 1 from person 3,95
tag 4 from person 3,96
tag 2 from person 3,96
tag 3 from person 3,97
murilo suks 3,97
murilo suks 3,98
enzo is cool 3,99
murilo suks 3,99
enzo is cool 3,100
tag 1 from person 3,100
tag 2 from person 3,101
enzo is cool 3,102
tag 4 from person 3,103
murilo suks 3,104
enzo is cool 3,104
tag 2 from person 3,105
murilo suks 3,105
enzo is cool 3,106
tag 3 from person 3,106
tag 4 from person 3,107
enzo is cool 3,108
tag 3 from person 3,109
tag 3 from person 3,110
tag 4 from person 3,111
tag 4 from person 3,112
tag 3 from person 3,112
tag 1 from person 3,113
tag 2 from person 3,114
tag 4 from person 3,114
