enzo is cool 0,0
tag 1 from person 0,0
tag 4 from person 0,1
enzo is cool 0,2
tag 3 from person 0,2
tag 4 from person 0,3
tag 3 from person 0,4
tag 2 from person 0,4
tag 4 from person 0,5
tag 3 from person 0,5
enzo is cool 0,6
tag 4 from person 0,7
murilo suks 0,8
murilo suks 0,9
tag 4 from person 0,9
enzo is cool 0,10
tag 3 from person 0,10
tag 3 from person 0,11
tag 1 from person 0,12
murilo suks 0,13
tag 4 from person 0,14
murilo suks 0,15
tag 2 from person 0,15
tag 2 from person 0,16
tag 3 from person 0,16
tag 3 from person 0,17
tag 1 from person 0,18
tag 4 from person 0,19
tag 2 from person 0,20
tag 4 from person 0,21
tag 3 from person 0,22
tag 4 from person 0,23
tag 3 from person 0,24
enzo is cool 0,25
tag 4 from person 0,26
tag 4 from person 0,27
tag 4 from person 0,28
tag 1 from person 0,29
tag 3 from person 0,30
tag 1 from person 0,30
murilo suks 0,31
tag 4 from person 0,32
tag 2 from person 0,33
tag 2 from person 0,34
tag 1 from person 0,34
tag 3 from person 0,35
tag 4 from person 0,36
tag 1 from person 0,37
murilo suks 0,37
tag 1 from person 0,38
murilo suks 0,39
tag 1 from person 0,39
tag 2 from person 0,40
enzo is cool 0,41
tag 1 from person 0,41
tag 2 from person 0,42
enzo is cool 0,42
tag 1 from person 0,43
tag 2 from person 0,44
tag 1 from person 0,45
tag 1 from person 0,46
tag 3 from person 0,47
tag 4 from person 0,48
tag 1 from person 0,48
enzo is cool 0,49
tag 1 from person 0,49
enzo is cool 0,50
tag 3 from person 0,51
tag 1 from person 0,52
tag 4 from person 0,52
tag 1 from person 0,53
tag 3 from person 0,53
tag 2 from person 0,54
tag 1 from person 0,54
tag 4 from person 0,55
murilo suks 0,55
murilo suks 0,56
tag 3 from person 0,57
tag 3 from person 0,58
tag 3 from person 0,59
murilo suks 0,59
tag 1 from person 0,60
tag 3 from person 0,60
enzo is cool 0,61
tag 4 from person 0,61
tag 1 from person 0,62
tag 2 from person 0,62
tag 3 from person 0,63
tag 4 from person 0,63
murilo suks 0,64
tag 1 from person 0,65
tag 1 from person 0,66
tag 2 from person 0,66
tag 3 from person 0,67
murilo suks 0,67
enzo is cool 0,68
tag 2 from person 0,69
murilo suks 0,69
murilo suks 0,70
tag 4 from person 0,71
tag 3 from person 0,71
enzo is cool 0,72
tag 2 from person 0,73
tag 4 from person 0,74
tag 1 from person 0,74
tag 3 from person 0,75
enzo is cool 0,75
enzo is cool 0,76
murilo suks 0,76
tag 1 from person 0,77
tag 2 from person 0,78
enzo is cool 0,78
tag 4 from person 0,79
murilo suks 0,80
tag 1 from person 0,80
tag 3 from person 0,81
tag 3 from person 0,82
murilo suks 0,83
tag 3 from person 0,84
murilo suks 0,85
tag 4 from person 0,85
tag 4 from person 0,86
tag 2 from person 0,87
tag 2 from person 0,88
tag 3 from person 0,88
tag 4 from person 0,89
tag 2 from person 0,90
tag 3 from person 0,91
tag 4 from person 0,92
tag 2 from person 0,92
enzo is cool 0,93
tag 2 from person 0,94
tag 1 from person 0,94
tag 3 from person 0,95
tag 2 from person 0,95
murilo suks 0,96
tag 3 from person 0,97
enzo is cool 0,98
tag 4 from person 0,99
tag 1 from person 0,99
tag 2 from person 0,100
tag 4 from person 0,101
tag 1 from person 0,102
murilo suks 0,102
tag 1 from person 0,103
tag 4 from person 0,104
tag 4 from person 0,105
enzo is cool 0,105
tag 4 from person 0,106
tag 2 from person 0,107
tag 1 from person 0,107
tag 2 from person 0,108
murilo suks 0,109
tag 3 from person 0,109
tag 2 from person 0,110
murilo suks 0,111
tag 3 from person 0,112
murilo suks 0,113
tag 1 from person 0,113
enzo is cool 0,114
murilo suks 0,114
enzo is cool 0,115
tag 1 from person 0,116
tag 3 from person 0,116
tag 2 from person 0,117
murilo suks 0,118
murilo suks 0,119
tag 4 from person 0,120
murilo suks 0,121
murilo suks 0,122
tag 3 from person 0,123
tag 4 from person 0,124
tag 4 from person 0,125
tag 2 from person 0,125
tag 3 from person 0,126
tag 1 from person 0,127
tag 2 from person 0,128
murilo suks 0,128
murilo suks 0,129
murilo suks 0,130
tag 1 from person 0,130
tag 4 from person 0,131
tag 1 from person 0,132
tag 2 from person 0,133
murilo suks 0,134
tag 1 from person 0,135
tag 4 from person 0,135
