murilo suks 0,0
tag 1 from person 0,1
tag 2 from person 0,2
tag 3 from person 0,2
tag 1 from person 0,3
tag 2 from person 0,4
tag 1 from person 0,4
tag 1 from person 0,5
murilo suks 0,5
tag 2 from person 0,6
tag 2 from person 0,7
murilo suks 0,7
tag 2 from person 0,8
tag 4 from person 0,8
murilo suks 0,9
tag 1 from person 0,10
tag 4 from person 0,10
tag 2 from person 0,11
tag 3 from person 0,12
enzo is cool 0,13
tag 3 from person 0,13
enzo is cool 0,14
tag 3 from person 0,15
enzo is cool 0,15
tag 4 from person 0,16
tag 4 from person 0,17
tag 1 from person 0,18
enzo is cool 0,19
tag 4 from person 0,19
tag 1 from person 0,20
enzo is cool 0,21
tag 4 from person 0,21
tag 1 from person 0,22
tag 3 from person 0,22
murilo suks 0,23
tag 3 from person 0,24
tag 2 from person 0,25
tag 3 from person 0,26
tag 2 from person 0,26
tag 4 from person 0,27
tag 3 from person 0,28
tag 4 from person 0,28
tag 2 from person 0,29
murilo suks 0,30
enzo is cool 0,30
murilo suks 0,31
enzo is cool 0,32
tag 2 from person 0,33
tag 1 from person 0,33
tag 1 from person 0,34
tag 3 from person 0,34
tag 2 from person 0,35
tag 4 from person 0,36
tag 2 from person 0,37
murilo suks 0,37
murilo suks 0,38
tag 2 from person 0,38
tag 4 from person 0,39
murilo suks 0,39
tag 2 from person 0,40
tag 2 from person 0,41
tag 3 from person 0,42
tag 4 from person 0,42
tag 2 from person 0,43
tag 4 from person 0,44
tag 3 from person 0,45
murilo suks 0,45
tag 2 from person 0,46
tag 3 from person 0,46
enzo is cool 0,47
enzo is cool 0,48
tag 1 from person 0,48
tag 1 from person 0,49
tag 1 from person 0,50
tag 1 from person 0,51
murilo suks 0,52
enzo is cool 0,52
tag 1 from person 0,53
tag 2 from person 0,54
murilo suks 0,55
tag 2 from person 0,56
tag 4 from person 0,57
tag 1 from person 0,57
tag 2 from person 0,58
tag 4 from person 0,59
tag 3 from person 0,60
murilo suks 0,61
tag 3 from person 0,61
tag 2 from person 0,62
tag 1 from person 0,63
tag 3 from person 0,64
tag 4 from person 0,65
tag 3 from person 0,65
tag 4 from person 0,66
tag 1 from person 0,67
enzo is cool 0,68
enzo is cool 0,69
enzo is cool 0,70
tag 4 from person 0,70
tag 3 from person 0,71
tag 2 from person 0,72
murilo suks 0,72
enzo is cool 0,73
tag 3 from person 0,74
enzo is cool 0,74
tag 2 from person 0,75
tag 4 from person 0,76
murilo suks 0,76
tag 4 from person 0,77
tag 2 from person 0,78
tag 1 from person 0,78
tag 3 from person 0,79
murilo suks 0,79
tag 1 from person 0,80
murilo suks 0,81
tag 2 from person 0,81
tag 2 from person 0,82
tag 4 from person 0,82
enzo is cool 0,83
tag 3 from person 0,84
tag 3 from person 0,85
tag 4 from person 0,85
murilo suks 0,86
tag 2 from person 0,87
tag 4 from person 0,88
tag 1 from person 0,89
tag 2 from person 0,89
murilo suks 0,90
tag 2 from person 0,91
tag 3 from person 0,92
tag 4 from person 0,92
tag 2 from person 0,93
tag 4 from person 0,93
murilo suks 0,94
tag 2 from person 0,94
tag 4 from person 0,95
murilo suks 0,96
tag 2 from person 0,96
tag 3 from person 0,97
murilo suks 0,98
tag 2 from person 0,99
tag 3 from person 0,99
enzo is cool 0,100
murilo suks 0,101
tag 3 from person 0,101
enzo is cool 0,102
tag 4 from person 0,102
enzo is cool 0,103
