tag 2 from person 0,0
tag 1 from person 0,1
tag 4 from person 0,1
murilo suks 0,2
enzo is cool 0,2
tag 4 from person 0,3
tag 1 from person 0,4
tag 4 from person 0,5
murilo suks 0,5
tag 4 from person 0,6
enzo is cool 0,6
tag 3 from person 0,7
tag 3 from person 0,8
tag 2 from person 0,8
tag 1 from person 0,9
murilo suks 0,10
tag 1 from person 0,10
tag 4 from person 0,11
enzo is cool 0,11
enzo is cool 0,12
tag 3 from person 0,13
tag 3 from person 0,14
murilo suks 0,15
tag 4 from person 0,16
tag 3 from person 0,17
enzo is cool 0,17
enzo is cool 0,18
tag 2 from person 0,19
tag 4 from person 0,19
tag 2 from person 0,20
tag 1 from person 0,20
tag 4 from person 0,21
tag 4 from person 0,22
murilo suks 0,23
tag 4 from person 0,24
tag 2 from person 0,24
tag 3 from person 0,25
tag 1 from person 0,25
tag 2 from person 0,26
enzo is cool 0,27
tag 3 from person 0,28
tag 3 from person 0,29
enzo is cool 0,30
tag 2 from person 0,30
enzo is cool 0,31
murilo suks 0,32
enzo is cool 0,32
murilo suks 0,33
tag 2 from person 0,33
enzo is cool 0,34
murilo suks 0,34
murilo suks 0,35
tag 2 from person 0,36
murilo suks 0,37
tag 3 from person 0,37
tag 2 from person 0,38
tag 2 from person 0,39
tag 4 from person 0,39
tag 3 from person 0,40
tag 4 from person 0,40
murilo suks 0,41
tag 1 from person 0,42
tag 2 from person 0,42
tag 4 from person 1,43
tag 2 from person 1,44
tag 4 from person 1,45
tag 4 from person 1,46
enzo is cool 1,47
tag 1 from person 1,48
enzo is cool 1,48
tag 3 from person 1,49
tag 1 from person 1,50
tag 4 from person 1,50
tag 3 from person 1,51
tag 1 from person 1,52
tag 4 from person 1,53
tag 1 from person 1,53
murilo suks 1,54
enzo is cool 1,54
tag 2 from person 1,55
tag 4 from person 1,56
murilo suks 1,57
tag 1 from person 1,57
tag 3 from person 1,58
enzo is cool 1,58
tag 1 from person 1,59
tag 1 from person 1,60
tag 3 from person 1,61
tag 2 from person 1,61
tag 3 from person 1,62
tag 2 from person 1,62
murilo suks 1,63
enzo is cool 1,64
murilo suks 1,64
enzo is cool 1,65
murilo suks 1,65
tag 4 from person 1,66
murilo suks 1,67
enzo is cool 1,67
tag 1 from person 1,68
murilo suks 1,69
tag 3 from person 1,70
murilo suks 1,71
enzo is cool 1,71
tag 2 from person 1,72
enzo is cool 1,72
murilo suks 1,73
tag 4 from person 1,74
tag 2 from person 1,75
enzo is cool 1,76
murilo suks 1,77
tag 1 from person 1,77
tag 3 from person 1,78
tag 3 from person 1,79
tag 3 from person 1,80
tag 2 from person 1,81
tag 4 from person 1,82
tag 3 from person 1,83
tag 2 from person 1,83
murilo suks 1,84
tag 3 from person 1,85
tag 3 from person 2,86
tag 1 from person 2,87
tag 3 from person 2,88
murilo suks 2,89
tag 2 from person 2,90
enzo is cool 2,90
tag 4 from person 2,91
tag 3 from person 2,91
tag 3 from person 2,92
tag 4 from person 2,92
tag 3 from person 2,93
tag 4 from person 2,94
tag 3 from person 2,94
tag 3 from person 2,95
enzo is cool 2,96
tag 3 from person 2,96
tag 2 from person 2,97
tag 4 from person 2,97
tag 3 from person 2,98
tag 3 from person 2,99
tag 4 from person 2,99
enzo is cool 2,100
tag 2 from person 2,100
tag 4 from person 2,101
tag 3 from person 2,102
tag 4 from person 2,103
tag 4 from person 2,104
tag 3 from person 2,104
tag 4 from person 2,105
murilo suks 3,106
tag 3 from person 3,106
enzo is cool 3,107
tag 2 from person 3,108
enzo is cool 3,109
tag 4 from person 3,109
tag 4 from person 3,110
tag 3 from person 3,111
tag 4 from person 3,112
murilo suks 3,112
enzo is cool 3,113
murilo suks 3,114
tag 4 from person 3,115
tag 1 from person 3,115
murilo suks 3,116
enzo is cool 3,116
tag 3 from person 3,117
tag 2 from person 3,117
enzo is cool 3,118
tag 3 from person 3,119
tag 4 from person 3,120
tag 3 from person 3,121
tag 2 from person 3,122
tag 3 from person 3,122
tag 3 from person 3,123
tag 1 from person 3,123
tag 2 from person 3,124
murilo suks 3,124
tag 4 from person 3,125
enzo is cool 3,125
tag 1 from person 3,126
tag 4 from person 3,127
enzo is cool 3,128
enzo is cool 3,129
tag 2 from person 3,130
enzo is cool 3,131
enzo is cool 3,132
tag 4 from person 3,133
murilo suks 3,133
tag 4 from person 3,134
tag 2 from person 3,134
murilo suks 3,135
tag 4 from person 3,136
tag 1 from person 3,136
murilo suks 3,137
tag 1 from person 3,138
enzo is cool 3,139
tag 2 from person 3,140
tag 3 from person 3,141
tag 2 from person 3,142
tag 2 from person 3,143
tag 3 from person 3,143
tag 1 from person 3,144
tag 3 from person 3,144
murilo suks 3,145
tag 4 from person 3,145
tag 3 from person 3,146
tag 4 from person 3,146
tag 4 from person 3,147
enzo is cool 3,147
murilo suks 3,148
tag 4 from person 4,149
tag 1 from person 4,149
tag 3 from person 5,150
tag 2 from person 5,151
tag 4 from person 5,151
murilo suks 5,152
tag 2 from person 5,153
tag 4 from person 5,153
tag 4 from person 5,154
murilo suks 5,155
tag 1 from person 5,155
tag 3 from person 5,156
tag 4 from person 5,156
enzo is cool 5,157
tag 3 from person 5,157
tag 1 from person 5,158
tag 3 from person 5,158
tag 1 from person 5,159
tag 3 from person 5,160
tag 4 from person 5,160
tag 3 from person 5,161
tag 3 from person 5,162
enzo is cool 5,163
tag 2 from person 5,164
tag 2 from person 5,165
murilo suks 5,165
tag 4 from person 5,166
tag 1 from person 5,166
tag 2 from person 5,167
tag 2 from person 5,168
enzo is cool 5,169
tag 1 from person 5,169
tag 3 from person 5,170
tag 4 from person 5,171
tag 2 from person 5,171
tag 4 from person 5,172
tag 2 from person 5,173
enzo is cool 5,173
enzo is cool 5,174
tag 1 from person 5,174
tag 1 from person 5,175
enzo is cool 5,176
tag 2 from person 5,176
enzo is cool 5,177
tag 3 from person 5,177
tag 2 from person 5,178
tag 2 from person 5,179
enzo is cool 5,180
murilo suks 6,181
murilo suks 6,182
murilo suks 6,183
tag 4 from person 6,184
tag 1 from person 6,184
tag 3 from person 6,185
enzo is cool 7,186
murilo suks 7,186
murilo suks 7,187
tag 4 from person 7,188
murilo suks 7,189
tag 4 from person 7,190
tag 3 from person 7,191
enzo is cool 7,192
tag 4 from person 7,192
tag 1 from person 7,193
tag 3 from person 7,193
tag 4 from person 7,194
tag 2 from person 7,195
tag 4 from person 7,196
tag 1 from person 7,197
tag 4 from person 7,197
tag 1 from person 7,198
murilo suks 7,198
tag 3 from person 7,199
murilo suks 7,200
enzo is cool 7,201
tag 1 from person 7,202
tag 4 from person 7,202
tag 3 from person 7,203
murilo suks 7,203
tag 1 from person 7,204
enzo is cool 7,204
murilo suks 7,205
tag 1 from person 7,205
murilo suks 7,206
enzo is cool 7,207
tag 2 from person 7,208
tag 1 from person 7,208
tag 1 from person 7,209
