tag 1 from person 0,0
enzo is cool 0,1
tag 3 from person 0,1
tag 1 from person 0,2
tag 4 from person 0,2
tag 3 from person 0,3
tag 4 from person 0,4
tag 3 from person 0,4
tag 4 from person 0,5
murilo suks 0,5
tag 2 from person 0,6
murilo suks 0,7
tag 4 from person 0,7
tag 2 from person 0,8
murilo suks 0,9
tag 2 from person 0,9
tag 4 from person 0,10
tag 2 from person 0,10
murilo suks 0,11
tag 3 from person 0,11
tag 2 from person 0,12
tag 4 from person 0,13
tag 2 from person 0,13
tag 4 from person 0,14
murilo suks 0,15
enzo is cool 0,15
tag 3 from person 0,16
tag 4 from person 0,17
tag 4 from person 0,18
tag 2 from person 0,18
tag 2 from person 0,19
tag 1 from person 0,20
tag 4 from person 0,20
enzo is cool 0,21
murilo suks 0,22
tag 4 from person 0,23
enzo is cool 0,23
tag 1 from person 0,24
enzo is cool 0,25
tag 4 from person 0,26
enzo is cool 0,26
enzo is cool 0,27
tag 1 from person 0,27
enzo is cool 0,28
tag 2 from person 0,29
tag 1 from person 0,29
tag 1 from person 0,30
tag 1 from person 0,31
tag 2 from person 0,32
tag 3 from person 0,32
tag 2 from person 0,33
tag 4 from person 0,33
tag 2 from person 0,34
tag 2 from person 0,35
murilo suks 0,35
tag 1 from person 0,36
tag 2 from person 0,37
tag 3 from person 0,38
tag 2 from person 0,39
enzo is cool 0,40
tag 2 from person 0,41
tag 3 from person 0,41
enzo is cool 0,42
tag 3 from person 0,43
enzo is cool 0,43
tag 4 from person 0,44
murilo suks 0,45
enzo is cool 0,45
enzo is cool 0,46
tag 3 from person 0,46
tag 1 from person 0,47
tag 4 from person 0,47
tag 2 from person 0,48
tag 2 from person 0,49
enzo is cool 0,50
murilo suks 0,51
tag 1 from person 0,51
tag 3 from person 0,52
enzo is cool 0,52
enzo is cool 0,53
tag 4 from person 0,54
tag 3 from person 0,55
enzo is cool 0,55
enzo is cool 0,56
murilo suks 0,56
murilo suks 0,57
tag 4 from person 0,58
tag 3 from person 0,58
murilo suks 0,59
murilo suks 0,60
tag 3 from person 0,60
tag 1 from person 0,61
tag 2 from person 0,61
tag 1 from person 0,62
tag 1 from person 0,63
