0,0,Long-term fort account
1,0,Short-term furt account
2,0,Duke Tuition town account
3,0,Duke Tuition haven account
4,1,Medium-term land account
5,1,General land account
6,1,Long-term furt account
7,1,Medium-term town account
8,2,Medium-term stad account
9,2,Long-term ton account
10,2,Medium-term ville account
11,2,Duke Tuition town account
12,3,Duke Tuition view account
13,3,Food port account
14,3,Food bury account
15,4,General berg account
16,4,Emergencies shire account
17,4,Medium-term port account
18,5,General borough account
19,5,General ville account
20,5,Duke Tuition chester account
21,6,Long-term mouth account
22,6,Food mouth account
23,6,Duke Tuition furt account
24,6,Duke Tuition burgh account
25,7,Long-term mouth account
26,7,Emergencies chester account
27,7,Long-term chester account
28,7,Short-term berg account
29,8,Long-term mouth account
30,8,Duke Tuition berg account
31,8,General haven account
32,8,General mouth account
33,9,Medium-term berg account
34,9,Long-term borough account
35,9,Long-term burgh account
