0,0,Lake Michellefurt
1,0,West Blaketown
2,0,Morganport
3,0,East Karen
4,0,Jameschester
5,0,Moranfurt
6,0,West Robert
7,0,Hernandezberg
8,1,Davidburgh
9,1,Baileyfurt
10,1,Romanfurt
11,1,Port James
12,2,New Jennifer
13,2,Johnsonland
14,2,West Brian
15,2,East Cheryl
16,3,Lake Mistyport
17,3,Robertton
18,3,Carpenterfort
19,3,Janetborough
20,3,Josephton
21,3,East Michaelport
22,3,East Brycechester
23,3,New Randy
24,4,South James
25,4,New Nicolemouth
26,4,Amandamouth
27,4,Anthonyton
28,4,West Christopher
29,5,Jacobborough
30,5,Emilyport
31,5,Zacharyfurt
32,6,Timothybury
33,6,West Sarahland
34,6,South Tylermouth
35,6,Port Robertfort
36,6,Alexanderland
37,6,East Coreyberg
38,6,Hensonborough
39,6,Salazarchester
40,7,Williamsburgh
41,8,South Jeffrey
42,8,Sarahmouth
43,8,Rodriguezport
44,8,Lake Kenneth
45,8,Palmermouth
46,8,Josephtown
47,8,New Kristenville
48,8,Lake Robert
49,8,West Nichole
50,9,Lake Amandachester
51,10,North Paulview
52,10,Lake Annettebury
