0,0,Emergencies berg account
1,0,General ville account
2,0,Short-term stad account
3,1,Emergencies burgh account
4,1,Short-term town account
5,1,Food chester account
6,2,Long-term shire account
7,2,Food furt account
8,2,Short-term mouth account
9,3,Medium-term land account
10,3,Medium-term land account
11,3,Short-term chester account
12,4,Medium-term side account
13,4,Emergencies side account
14,4,General berg account
15,4,Long-term burgh account
16,5,Long-term berg account
17,5,Duke Tuition borough account
18,5,Food burgh account
19,5,Food bury account
20,6,Food town account
21,6,Medium-term haven account
22,6,Food berg account
23,6,Medium-term fort account
24,7,Medium-term stad account
25,7,Long-term port account
26,7,Emergencies mouth account
27,7,Long-term ville account
28,8,Medium-term chester account
29,8,Emergencies view account
30,8,Long-term burgh account
31,9,General mouth account
32,9,Duke Tuition haven account
33,9,Food mouth account
34,9,Duke Tuition side account
35,10,Emergencies berg account
36,10,General furt account
37,10,Emergencies side account
38,10,General port account
39,11,Long-term bury account
40,11,General furt account
41,11,Medium-term stad account
42,12,Food furt account
43,12,Emergencies fort account
44,12,Food haven account
45,12,Medium-term port account
46,13,Medium-term chester account
47,13,Medium-term chester account
48,13,Medium-term ville account
49,14,General berg account
50,14,General berg account
51,14,Food town account
52,15,General shire account
53,15,Long-term haven account
54,15,Short-term ville account
55,16,Medium-term borough account
56,16,Long-term haven account
57,16,Food ville account
58,17,Emergencies view account
59,17,Long-term burgh account
60,17,Food furt account
61,17,Food land account
62,18,Long-term ton account
63,18,Emergencies town account
64,18,Medium-term ville account
65,18,Short-term stad account
66,19,Food fort account
67,19,Medium-term mouth account
68,19,Food ville account
69,19,Medium-term mouth account
