0,0,Lake Michael
1,0,Scottborough
2,0,Mcgeeshire
3,0,Richardmouth
4,0,North Seanton
5,0,Montgomerymouth
6,1,Kellyhaven
7,1,Holtborough
8,1,South Carlburgh
9,1,Lisaborough
10,2,Tracishire
11,2,Port Stephaniefurt
12,2,Kaitlynview
13,3,North Laura
14,3,North Jacobchester
15,3,Colonborough
16,3,New Jerryberg
17,3,Michaelbury
18,3,North Valeriechester
19,3,Port Brittany
20,4,Carrollport
21,4,Jasonmouth
22,4,Michaelmouth
23,4,Romanton
24,5,Gregoryview
25,5,Taylorfort
26,5,Port Morganmouth
27,5,Lake Davidside
28,5,North Rogerview
29,6,Anthonystad
30,6,Robinfurt
31,6,South Sara
32,6,Bestville
33,6,Harrisstad
34,6,Waltersberg
35,6,Bethstad
36,6,Lake Christown
37,7,Lake Christopher
38,7,Port Cathyton
39,7,Jonathanberg
40,7,East Kaylabury
41,7,New Melissamouth
42,7,Kevinfurt
43,7,East Angelaberg
44,8,Washingtonport
45,8,Port Jessicatown
46,8,Lake Jenniferberg
47,9,Williamton
48,9,West Scott
49,9,North Ryantown
50,9,Austinshire
51,9,Heatherhaven
52,9,South Sharon
53,9,Shawfurt
54,10,Lake Craigton
55,10,Vaughnbury
56,10,Scottfort
57,10,Brownmouth
58,11,Colemanfurt
59,11,East Brandon
60,11,Martinbury
61,11,Walkerchester
62,11,Whitechester
63,12,Danieltown
64,12,Brooksport
65,12,East Benjamin
66,12,Graychester
67,12,Patelville
68,12,Erinberg
69,12,Jacobville
70,13,Harryview
71,13,Morseside
72,13,Zunigaburgh
73,13,Tranburgh
74,13,Port Angelmouth
75,14,West Markton
76,14,Jasonbury
77,14,North Janetton
78,15,Woodport
79,15,Jonathanborough
80,15,West Richardtown
81,15,North Kelsey
82,16,North Jeffrey
83,16,Garciachester
84,17,New Sonya
85,17,Lake Karenborough
86,17,Hodgestown
87,17,East Trevorfurt
88,17,Davisfurt
89,17,West Cindybury
90,17,Jefferymouth
91,17,North Sydney
92,17,Collinsburgh
93,18,New Melissa
94,18,Valeriefort
95,19,Comptonfurt
96,19,Stanleybury
97,19,New Richardburgh
98,19,Smithchester
99,19,Williamsstad
100,19,Millershire
101,19,Lisashire
102,19,South Angela
103,20,South Richardchester
104,20,Susanshire
105,20,Charlesview
106,20,North Elizabeth
107,20,East Lisa
108,20,West Angela
