0,0,Emergencies side account
1,1,Short-term mouth account
2,1,Long-term town account
3,1,Food berg account
4,1,Short-term town account
5,2,Duke Tuition land account
6,2,Emergencies mouth account
7,3,Medium-term mouth account
8,4,Long-term mouth account
9,4,Emergencies borough account
10,4,Short-term bury account
11,5,Medium-term stad account
12,6,Emergencies shire account
13,6,General mouth account
14,6,Food view account
15,7,Food side account
16,7,Emergencies burgh account
17,7,General mouth account
18,8,Short-term furt account
19,8,Short-term town account
20,9,Emergencies ville account
21,10,Medium-term town account
22,10,Medium-term ville account
23,11,Emergencies mouth account
24,11,Short-term borough account
25,11,Duke Tuition port account
26,12,Short-term side account
27,13,Medium-term ville account
28,13,General haven account
29,13,General port account
30,13,General land account
31,14,Medium-term ville account
32,15,Long-term side account
33,15,Long-term port account
34,15,Duke Tuition ton account
35,15,Emergencies bury account
36,16,Duke Tuition ville account
37,16,Duke Tuition burgh account
38,16,Emergencies mouth account
39,17,Long-term burgh account
40,18,Duke Tuition burgh account
41,18,Medium-term mouth account
42,18,Medium-term view account
43,18,Short-term burgh account
44,19,Long-term mouth account
45,19,General shire account
46,19,General town account
47,20,Medium-term side account
48,20,Emergencies furt account
49,21,Food town account
50,22,Duke Tuition ville account
51,22,Short-term ville account
52,23,Emergencies port account
53,23,Emergencies land account
54,24,Emergencies furt account
55,24,Medium-term borough account
56,24,Long-term view account
57,24,Medium-term furt account
58,25,Short-term bury account
59,25,Emergencies mouth account
60,26,Long-term haven account
61,26,Emergencies side account
62,26,Food stad account
63,26,General burgh account
64,27,Food chester account
65,27,Long-term town account
66,27,Long-term shire account
67,28,Food chester account
68,28,Food bury account
69,28,General port account
70,29,Emergencies stad account
71,30,Short-term haven account
72,30,Long-term mouth account
73,31,Medium-term fort account
74,32,Short-term mouth account
75,33,Duke Tuition view account
76,33,Short-term stad account
77,33,General view account
78,33,Short-term burgh account
79,34,Food burgh account
80,34,General bury account
81,34,Long-term mouth account
82,34,Food mouth account
83,35,Medium-term town account
84,36,General stad account
85,36,Duke Tuition fort account
86,36,Short-term port account
87,37,Medium-term bury account
88,38,Medium-term town account
89,38,General ville account
90,39,Emergencies mouth account
91,39,Medium-term haven account
