0,,HotPink,0,EXPENSE
1,,Blue,0,EXPENSE
2,1,DarkOrchid,0,INCOME
3,,MediumBlue,1,INCOME
4,3,MediumPurple,1,EXPENSE
5,,DarkTurquoise,1,EXPENSE
6,,PapayaWhip,2,INCOME
7,,LightSalmon,2,INCOME
8,,Olive,2,INCOME
9,,SpringGreen,2,EXPENSE
10,,Olive,2,INCOME
11,10,PaleTurquoise,2,INCOME
12,,DarkSalmon,3,INCOME
13,12,Red,3,INCOME
14,,Brown,3,EXPENSE
15,14,IndianRed,3,INCOME
16,,SlateBlue,3,EXPENSE
17,,Cyan,3,EXPENSE
18,,DeepSkyBlue,3,INCOME
19,,LimeGreen,3,EXPENSE
20,,MediumAquaMarine,3,EXPENSE
21,,DarkSeaGreen,4,EXPENSE
22,,Wheat,4,EXPENSE
23,22,YellowGreen,4,INCOME
24,,LightCyan,4,INCOME
25,,Moccasin,4,INCOME
26,,Brown,4,INCOME
27,26,Red,4,EXPENSE
28,,PapayaWhip,4,EXPENSE
29,28,LightBlue,4,INCOME
30,,GoldenRod,5,INCOME
31,,MediumSlateBlue,5,INCOME
32,31,LightGreen,5,INCOME
33,32,Navy,5,EXPENSE
34,33,Chartreuse,5,INCOME
35,,DarkMagenta,6,INCOME
36,35,MintCream,6,INCOME
37,,GoldenRod,7,INCOME
38,,MediumSpringGreen,7,EXPENSE
39,,LawnGreen,7,EXPENSE
40,39,Gold,7,EXPENSE
41,40,DarkRed,7,EXPENSE
42,41,FloralWhite,7,EXPENSE
43,,OrangeRed,7,EXPENSE
44,,White,7,EXPENSE
45,44,White,7,EXPENSE
46,,DarkOliveGreen,8,INCOME
47,,LightCyan,9,EXPENSE
48,47,Green,9,INCOME
49,,DarkBlue,10,EXPENSE
50,49,DarkKhaki,10,EXPENSE
51,,MidnightBlue,10,EXPENSE
52,,DarkViolet,10,INCOME
53,52,LightSlateGray,10,EXPENSE
54,53,ForestGreen,10,INCOME
55,,LightYellow,10,EXPENSE
56,,WhiteSmoke,11,EXPENSE
57,,LawnGreen,12,INCOME
58,57,Crimson,12,EXPENSE
59,58,GoldenRod,12,INCOME
60,59,Pink,12,INCOME
61,,MediumOrchid,13,INCOME
62,,DarkKhaki,14,EXPENSE
63,62,DarkSlateGray,14,INCOME
64,,MediumVioletRed,14,INCOME
65,64,Coral,14,INCOME
66,65,PaleGoldenRod,14,EXPENSE
67,,MediumAquaMarine,15,EXPENSE
68,67,Magenta,15,INCOME
69,68,DarkTurquoise,15,INCOME
70,69,Brown,15,INCOME
71,70,Coral,15,INCOME
72,,Fuchsia,15,EXPENSE
73,,DarkOliveGreen,16,EXPENSE
74,,OrangeRed,16,EXPENSE
75,,LightSteelBlue,16,INCOME
76,75,Peru,16,INCOME
77,,Yellow,17,EXPENSE
78,,Black,17,INCOME
79,,PaleGreen,18,INCOME
80,79,PaleVioletRed,18,EXPENSE
81,,Khaki,18,INCOME
82,,DodgerBlue,18,EXPENSE
83,,DarkOrange,18,EXPENSE
84,83,LightYellow,18,EXPENSE
85,,SlateBlue,18,INCOME
86,,Plum,18,INCOME
87,86,GhostWhite,18,INCOME
88,,Gainsboro,19,EXPENSE
89,88,Beige,19,INCOME
90,,DeepPink,19,EXPENSE
91,90,Thistle,19,INCOME
92,,LightBlue,19,INCOME
93,92,DarkKhaki,19,EXPENSE
94,,Turquoise,20,EXPENSE
95,94,Snow,20,EXPENSE
96,,MediumSeaGreen,20,INCOME
97,,HoneyDew,20,EXPENSE
98,97,PaleGreen,20,INCOME
99,98,Thistle,20,EXPENSE
100,99,Indigo,20,EXPENSE
101,,LightGoldenRodYellow,21,INCOME
102,101,Coral,21,EXPENSE
103,,DarkSalmon,21,INCOME
104,,DarkGray,22,EXPENSE
105,104,Purple,22,EXPENSE
106,,MediumSeaGreen,23,EXPENSE
107,106,LightCyan,23,INCOME
108,,Azure,24,INCOME
109,108,MediumSpringGreen,24,INCOME
110,109,LemonChiffon,24,EXPENSE
111,110,MistyRose,24,INCOME
112,,OldLace,25,EXPENSE
113,,Green,25,EXPENSE
114,113,OrangeRed,25,INCOME
115,,PaleGoldenRod,25,EXPENSE
116,,YellowGreen,25,INCOME
117,,Maroon,25,INCOME
118,,PowderBlue,25,EXPENSE
119,,DarkGoldenRod,26,INCOME
120,,DarkSalmon,26,EXPENSE
121,,LightSteelBlue,27,INCOME
122,121,Gray,27,INCOME
123,,LemonChiffon,27,INCOME
124,123,Ivory,27,EXPENSE
125,124,MediumAquaMarine,27,EXPENSE
126,,Beige,27,INCOME
127,126,Salmon,27,EXPENSE
128,,Olive,27,INCOME
129,,DodgerBlue,28,INCOME
130,,RoyalBlue,29,EXPENSE
131,,Aqua,29,EXPENSE
132,,AliceBlue,29,INCOME
133,,BurlyWood,29,INCOME
134,,NavajoWhite,29,INCOME
135,,Ivory,29,EXPENSE
136,135,SpringGreen,29,EXPENSE
137,136,Magenta,29,EXPENSE
138,,WhiteSmoke,30,EXPENSE
139,138,Maroon,30,EXPENSE
140,,Tan,30,EXPENSE
141,,LemonChiffon,31,EXPENSE
142,,DarkSeaGreen,31,EXPENSE
143,,Lavender,31,EXPENSE
144,,DarkSlateGray,31,EXPENSE
145,,BlueViolet,31,INCOME
146,145,PowderBlue,31,EXPENSE
147,146,RoyalBlue,31,EXPENSE
148,147,Aquamarine,31,INCOME
149,,Turquoise,31,EXPENSE
150,,DarkSalmon,32,EXPENSE
151,150,Lime,32,EXPENSE
152,,PaleGoldenRod,32,INCOME
153,,Salmon,33,EXPENSE
154,153,LightBlue,33,INCOME
155,154,LightGray,33,EXPENSE
156,155,DarkOrchid,33,INCOME
157,156,LightCyan,33,INCOME
158,157,RoyalBlue,33,INCOME
159,158,DarkKhaki,33,INCOME
160,,MediumBlue,33,EXPENSE
161,,PowderBlue,34,EXPENSE
162,,MediumSpringGreen,34,EXPENSE
163,162,DarkMagenta,34,EXPENSE
164,,DarkKhaki,34,EXPENSE
165,,AntiqueWhite,34,EXPENSE
166,165,Azure,34,EXPENSE
167,,SandyBrown,34,INCOME
168,,Tomato,34,INCOME
169,,SpringGreen,35,EXPENSE
170,169,LavenderBlush,35,EXPENSE
171,,Thistle,36,INCOME
172,171,LimeGreen,36,INCOME
173,172,Green,36,EXPENSE
174,173,RosyBrown,36,EXPENSE
175,174,Linen,36,EXPENSE
176,175,Aquamarine,36,INCOME
177,176,DarkMagenta,36,EXPENSE
178,,DarkGoldenRod,36,EXPENSE
179,,OliveDrab,37,EXPENSE
180,179,SaddleBrown,37,INCOME
181,180,MediumVioletRed,37,INCOME
182,,Indigo,37,INCOME
183,182,SaddleBrown,37,EXPENSE
184,183,LightGoldenRodYellow,37,INCOME
185,,DarkGray,38,EXPENSE
186,,DarkBlue,38,EXPENSE
187,186,CadetBlue,38,EXPENSE
188,187,MistyRose,38,INCOME
189,,MistyRose,38,INCOME
190,,OliveDrab,39,EXPENSE
191,,MediumSpringGreen,39,INCOME
192,,LightSkyBlue,40,EXPENSE
193,,Sienna,40,EXPENSE
