0,,BurlyWood,0,INCOME
1,,Green,1,EXPENSE
2,1,MediumSlateBlue,1,INCOME
3,,GhostWhite,2,INCOME
4,,Gray,3,EXPENSE
5,,HotPink,3,INCOME
6,,Green,3,EXPENSE
7,6,LightYellow,3,INCOME
8,7,MediumPurple,3,EXPENSE
9,,DarkTurquoise,3,EXPENSE
10,9,PapayaWhip,3,INCOME
11,,Chartreuse,4,EXPENSE
12,,Olive,4,EXPENSE
13,,SpringGreen,4,INCOME
14,,Olive,4,INCOME
15,14,PaleTurquoise,4,INCOME
16,,DarkSalmon,5,INCOME
17,16,Red,5,EXPENSE
18,,Brown,5,INCOME
19,18,IndianRed,5,EXPENSE
20,,SlateBlue,5,EXPENSE
21,,Cyan,5,EXPENSE
22,,DeepSkyBlue,5,EXPENSE
23,,LimeGreen,6,INCOME
24,23,Black,6,INCOME
25,,DarkOrange,6,INCOME
26,,Wheat,6,INCOME
27,26,YellowGreen,6,INCOME
28,,LightCyan,7,EXPENSE
29,28,Aquamarine,7,EXPENSE
30,,DarkSlateGray,7,INCOME
31,,Thistle,7,EXPENSE
32,31,Red,7,EXPENSE
33,,PapayaWhip,8,INCOME
34,,Chocolate,8,INCOME
35,,LightGreen,8,INCOME
36,,MediumSlateBlue,8,INCOME
37,36,LightGreen,8,INCOME
38,37,Navy,8,INCOME
39,38,Chartreuse,8,EXPENSE
40,39,DarkMagenta,8,INCOME
41,,LightSkyBlue,8,EXPENSE
42,,MediumSpringGreen,9,EXPENSE
43,,Lavender,9,INCOME
44,,Green,10,INCOME
45,44,Gold,10,INCOME
46,45,DarkRed,10,EXPENSE
47,46,FloralWhite,10,EXPENSE
48,,OrangeRed,11,INCOME
49,,Bisque,12,EXPENSE
50,,White,12,EXPENSE
51,50,White,12,EXPENSE
52,51,DarkOliveGreen,12,EXPENSE
53,52,Green,12,EXPENSE
54,,DarkBlue,12,EXPENSE
55,54,SteelBlue,12,EXPENSE
56,,MidnightBlue,12,EXPENSE
57,,DarkViolet,12,INCOME
58,,LightSlateGray,13,INCOME
59,,LightYellow,13,INCOME
60,59,SlateBlue,13,EXPENSE
61,,LightBlue,13,INCOME
62,,Crimson,14,INCOME
63,,Silver,14,INCOME
64,63,MintCream,14,INCOME
65,64,LightGreen,14,INCOME
66,,DarkKhaki,14,INCOME
67,66,SandyBrown,14,EXPENSE
68,,Tan,14,INCOME
69,68,Coral,14,EXPENSE
70,,PaleGoldenRod,15,INCOME
71,70,SkyBlue,15,EXPENSE
72,,Magenta,16,EXPENSE
73,,SkyBlue,16,INCOME
74,,LightSkyBlue,16,INCOME
75,,PaleVioletRed,16,EXPENSE
76,,SandyBrown,16,INCOME
77,,CornflowerBlue,16,EXPENSE
78,,OrangeRed,16,EXPENSE
