0,,Purple,0,EXPENSE
1,0,CadetBlue,0,INCOME
2,1,DarkCyan,0,INCOME
3,,MediumSeaGreen,0,EXPENSE
4,3,Tan,0,EXPENSE
5,4,BlueViolet,0,EXPENSE
6,5,DarkKhaki,0,INCOME
7,,Tan,1,EXPENSE
8,7,SlateGray,1,EXPENSE
9,8,Sienna,1,INCOME
10,,Gainsboro,1,EXPENSE
11,10,Yellow,1,INCOME
12,11,DimGray,1,EXPENSE
13,,DarkTurquoise,2,EXPENSE
14,,SaddleBrown,2,EXPENSE
15,14,CornflowerBlue,2,EXPENSE
16,15,OrangeRed,2,INCOME
17,16,DarkGoldenRod,2,INCOME
18,,SkyBlue,3,EXPENSE
19,,Khaki,3,EXPENSE
20,,LightYellow,4,EXPENSE
21,20,DarkTurquoise,4,INCOME
22,,DarkGray,4,INCOME
23,,Chartreuse,4,EXPENSE
24,,Gray,4,INCOME
25,,BlanchedAlmond,5,INCOME
26,25,PaleGreen,5,EXPENSE
27,,DarkMagenta,6,EXPENSE
28,27,Sienna,6,EXPENSE
29,,MediumSpringGreen,6,INCOME
30,,AntiqueWhite,6,EXPENSE
31,30,Khaki,6,INCOME
32,31,Magenta,6,EXPENSE
33,,Ivory,6,EXPENSE
34,33,Snow,6,EXPENSE
35,,Teal,7,EXPENSE
36,,MediumSpringGreen,8,EXPENSE
37,,DarkGoldenRod,8,EXPENSE
38,37,Linen,8,EXPENSE
39,38,Ivory,8,EXPENSE
40,,Olive,8,INCOME
41,,Lavender,9,EXPENSE
42,,LightSlateGray,9,EXPENSE
43,42,SkyBlue,9,INCOME
44,43,LightSkyBlue,9,EXPENSE
45,,DarkSeaGreen,10,EXPENSE
46,,DarkOrchid,11,INCOME
47,46,PaleGoldenRod,11,INCOME
48,,SteelBlue,12,INCOME
49,,SeaShell,13,INCOME
50,49,Khaki,13,EXPENSE
51,50,MintCream,13,EXPENSE
52,51,LightSeaGreen,13,EXPENSE
53,52,PaleGoldenRod,13,INCOME
54,53,DarkKhaki,13,EXPENSE
55,,LightSteelBlue,13,EXPENSE
56,,RosyBrown,14,INCOME
57,56,DeepSkyBlue,14,EXPENSE
58,,LemonChiffon,14,INCOME
59,58,MediumSlateBlue,14,EXPENSE
60,,Khaki,14,INCOME
61,60,OliveDrab,14,EXPENSE
62,61,SandyBrown,14,EXPENSE
63,,Indigo,15,EXPENSE
64,63,PaleGoldenRod,15,INCOME
65,,SlateBlue,15,EXPENSE
66,,Maroon,15,INCOME
67,66,DarkGoldenRod,15,EXPENSE
68,67,MediumAquaMarine,15,EXPENSE
69,68,Khaki,15,EXPENSE
70,,BurlyWood,15,EXPENSE
71,,PaleTurquoise,16,EXPENSE
72,71,DarkGoldenRod,16,INCOME
73,72,Green,16,EXPENSE
74,,Fuchsia,16,INCOME
75,74,Gainsboro,16,INCOME
76,,Black,17,EXPENSE
77,,Lavender,17,EXPENSE
78,77,Aqua,17,INCOME
79,,White,17,INCOME
80,,DarkSeaGreen,17,EXPENSE
81,,Green,18,INCOME
82,81,Cyan,18,INCOME
83,,Gray,18,INCOME
84,83,Turquoise,18,INCOME
85,,CornflowerBlue,18,INCOME
86,,Lavender,18,INCOME
87,86,PapayaWhip,18,EXPENSE
88,,Sienna,19,INCOME
89,88,AliceBlue,19,INCOME
