0,,Moccasin,0,INCOME
1,,Bisque,0,EXPENSE
2,,Orchid,1,EXPENSE
3,,DeepSkyBlue,2,EXPENSE
4,,Fuchsia,3,EXPENSE
5,,Teal,4,EXPENSE
6,,Crimson,4,EXPENSE
7,6,GreenYellow,4,EXPENSE
8,,HotPink,5,EXPENSE
9,,LavenderBlush,6,EXPENSE
10,,DarkSeaGreen,6,INCOME
11,,OliveDrab,7,INCOME
12,,MidnightBlue,7,EXPENSE
13,,SpringGreen,7,INCOME
14,,Bisque,8,INCOME
15,14,Violet,8,EXPENSE
16,15,SlateGray,8,EXPENSE
17,,Magenta,9,EXPENSE
18,,Aquamarine,9,INCOME
19,18,DodgerBlue,9,INCOME
20,,SkyBlue,10,INCOME
21,20,YellowGreen,10,EXPENSE
