0,,OliveDrab,0,INCOME
1,,Olive,1,EXPENSE
2,,Ivory,2,INCOME
3,,DarkGray,2,EXPENSE
4,3,Beige,2,EXPENSE
5,,SlateBlue,3,EXPENSE
6,,Green,3,INCOME
7,6,DeepSkyBlue,3,EXPENSE
8,,BlueViolet,4,EXPENSE
9,,LightGoldenRodYellow,5,INCOME
10,,BlueViolet,6,INCOME
11,10,DarkMagenta,6,INCOME
12,,Bisque,6,INCOME
13,,HoneyDew,7,INCOME
14,,MediumOrchid,7,INCOME
15,14,Gray,7,INCOME
16,,DarkCyan,8,INCOME
17,,Lavender,9,EXPENSE
18,17,AliceBlue,9,INCOME
19,,DarkSeaGreen,10,EXPENSE
20,19,FloralWhite,10,EXPENSE
21,20,Cornsilk,10,EXPENSE
22,,PaleTurquoise,11,INCOME
23,,Brown,11,INCOME
24,,HoneyDew,12,INCOME
25,24,Gainsboro,12,EXPENSE
26,25,PaleGoldenRod,12,INCOME
27,,Cornsilk,13,EXPENSE
28,,LightSeaGreen,14,INCOME
29,,Coral,15,EXPENSE
30,29,Azure,15,INCOME
31,30,NavajoWhite,15,INCOME
32,,BlanchedAlmond,16,INCOME
33,,PowderBlue,16,INCOME
34,,SkyBlue,17,EXPENSE
35,,Linen,17,EXPENSE
36,,LightCoral,17,INCOME
37,,Thistle,18,EXPENSE
38,37,Plum,18,EXPENSE
39,38,Purple,18,INCOME
40,,Cyan,19,INCOME
41,,DarkTurquoise,20,INCOME
42,41,DarkGoldenRod,20,EXPENSE
43,42,Black,20,EXPENSE
44,,LimeGreen,21,EXPENSE
45,44,Orange,21,INCOME
46,45,Beige,21,INCOME
47,,Brown,22,INCOME
48,47,Red,22,EXPENSE
49,,DarkOrange,22,EXPENSE
50,,GreenYellow,23,EXPENSE
51,50,Tan,23,INCOME
52,51,PowderBlue,23,EXPENSE
53,,YellowGreen,24,INCOME
54,,Blue,24,EXPENSE
55,54,DarkSlateGray,24,INCOME
56,,DimGray,25,INCOME
57,,RosyBrown,25,EXPENSE
58,,MintCream,25,INCOME
59,,PaleVioletRed,26,EXPENSE
60,,Gold,27,INCOME
61,,LimeGreen,28,EXPENSE
62,,DodgerBlue,29,EXPENSE
63,62,IndianRed,29,INCOME
64,63,MediumSpringGreen,29,EXPENSE
65,,Salmon,30,EXPENSE
66,,Thistle,30,EXPENSE
67,66,DimGray,30,INCOME
68,,FloralWhite,31,EXPENSE
69,,Magenta,31,INCOME
70,69,Purple,31,INCOME
71,,DeepSkyBlue,32,INCOME
72,,LightSalmon,33,EXPENSE
73,,LavenderBlush,34,EXPENSE
74,,Aquamarine,35,EXPENSE
75,,Aqua,36,INCOME
76,75,PaleGreen,36,EXPENSE
77,76,Gray,36,INCOME
78,,SeaShell,37,INCOME
79,,PaleVioletRed,37,EXPENSE
80,,Purple,37,INCOME
81,,SlateGray,38,INCOME
82,,DarkGray,38,EXPENSE
83,,Olive,38,INCOME
84,,Bisque,39,INCOME
85,,DarkSlateGray,40,EXPENSE
86,,HotPink,41,EXPENSE
87,,Brown,41,EXPENSE
88,,Chocolate,42,INCOME
89,88,RosyBrown,42,EXPENSE
90,89,BlueViolet,42,INCOME
91,,OldLace,43,INCOME
92,,AliceBlue,43,INCOME
93,,DimGray,43,EXPENSE
94,,MediumVioletRed,44,EXPENSE
95,94,Coral,44,INCOME
96,95,LightGray,44,INCOME
97,,BurlyWood,45,EXPENSE
98,,GhostWhite,45,EXPENSE
99,,MediumOrchid,45,EXPENSE
100,,DarkOrange,46,EXPENSE
101,100,Coral,46,EXPENSE
102,,Beige,47,EXPENSE
103,102,Chartreuse,47,EXPENSE
104,,MediumPurple,47,EXPENSE
105,,Moccasin,48,INCOME
106,,OrangeRed,48,INCOME
107,,Gray,49,INCOME
108,,RosyBrown,50,EXPENSE
109,,MediumVioletRed,50,EXPENSE
110,,MistyRose,51,INCOME
111,110,Purple,51,EXPENSE
112,,MidnightBlue,52,INCOME
113,,Silver,52,EXPENSE
114,113,MediumPurple,52,INCOME
115,,Violet,53,INCOME
116,,Red,53,EXPENSE
117,,Salmon,54,EXPENSE
118,,Silver,55,EXPENSE
119,,Violet,56,EXPENSE
120,,Lavender,56,INCOME
121,,CadetBlue,57,EXPENSE
122,,Peru,57,EXPENSE
123,122,DarkSalmon,57,INCOME
124,,Ivory,58,INCOME
125,124,MediumVioletRed,58,EXPENSE
126,,AliceBlue,59,EXPENSE
127,,DimGray,60,EXPENSE
128,127,MediumTurquoise,60,EXPENSE
129,128,MediumVioletRed,60,INCOME
130,,SkyBlue,61,EXPENSE
131,,SeaGreen,61,INCOME
132,,Aqua,62,EXPENSE
133,132,Bisque,62,EXPENSE
134,,PaleGreen,62,INCOME
135,,DarkCyan,63,INCOME
136,135,GoldenRod,63,EXPENSE
137,136,GoldenRod,63,EXPENSE
138,,Coral,64,INCOME
139,138,MistyRose,64,EXPENSE
140,139,Navy,64,EXPENSE
141,,DarkSlateBlue,65,EXPENSE
142,,MediumSpringGreen,66,EXPENSE
143,,DarkSlateGray,67,INCOME
144,,DarkBlue,68,INCOME
145,,Magenta,69,INCOME
146,145,Gold,69,INCOME
147,,DeepPink,69,INCOME
148,,LightYellow,70,INCOME
149,,LawnGreen,71,INCOME
150,,BurlyWood,71,EXPENSE
151,,Khaki,72,INCOME
152,,Orchid,73,EXPENSE
153,152,AliceBlue,73,INCOME
154,,DarkOliveGreen,74,INCOME
155,,Ivory,75,INCOME
156,,Cornsilk,75,EXPENSE
157,,Yellow,76,INCOME
158,157,GoldenRod,76,EXPENSE
159,158,Gray,76,EXPENSE
160,,DarkSalmon,77,INCOME
161,,OrangeRed,77,INCOME
162,,SeaShell,78,EXPENSE
163,,RoyalBlue,78,EXPENSE
164,,Coral,79,EXPENSE
165,,DarkViolet,80,EXPENSE
166,165,White,80,EXPENSE
167,,LightSteelBlue,80,EXPENSE
168,,Violet,81,INCOME
169,,MistyRose,82,EXPENSE
170,,SlateBlue,83,EXPENSE
171,,LightSeaGreen,84,INCOME
172,,Peru,85,INCOME
173,172,MediumSpringGreen,85,EXPENSE
174,173,Blue,85,INCOME
175,,White,86,INCOME
176,,IndianRed,86,EXPENSE
177,,DarkGray,87,INCOME
178,177,SteelBlue,87,EXPENSE
179,,FloralWhite,87,INCOME
180,,BlanchedAlmond,88,EXPENSE
181,,Pink,88,EXPENSE
182,,Chocolate,89,EXPENSE
183,,LightGoldenRodYellow,89,INCOME
184,183,MediumSpringGreen,89,INCOME
185,,LavenderBlush,90,INCOME
186,,Cyan,90,INCOME
187,,HotPink,90,INCOME
188,,MediumAquaMarine,91,EXPENSE
189,188,SeaGreen,91,EXPENSE
190,,LightYellow,92,INCOME
191,,ForestGreen,92,EXPENSE
192,,DodgerBlue,93,INCOME
193,192,PaleGoldenRod,93,EXPENSE
194,,DarkSlateGray,94,EXPENSE
195,,Gray,95,EXPENSE
196,195,DarkGray,95,INCOME
197,,MediumSpringGreen,96,EXPENSE
198,,DarkGray,97,EXPENSE
199,,DarkViolet,97,INCOME
200,,MidnightBlue,97,EXPENSE
201,,Linen,98,EXPENSE
202,,Moccasin,99,INCOME
203,,DimGray,99,INCOME
204,,NavajoWhite,100,EXPENSE
205,,Red,100,EXPENSE
206,,DarkSalmon,101,EXPENSE
207,,DarkCyan,102,INCOME
208,,Yellow,103,EXPENSE
209,,PaleTurquoise,103,EXPENSE
210,209,FloralWhite,103,INCOME
211,,PaleGreen,104,EXPENSE
212,211,DarkGoldenRod,104,INCOME
213,,DarkGray,105,EXPENSE
214,,LightBlue,105,EXPENSE
215,214,MediumVioletRed,105,EXPENSE
216,,DarkBlue,106,INCOME
217,216,Magenta,106,INCOME
218,,SeaGreen,107,EXPENSE
219,,IndianRed,108,EXPENSE
220,,SeaShell,108,INCOME
221,,BurlyWood,109,EXPENSE
222,,MediumSlateBlue,110,EXPENSE
223,,DeepPink,111,EXPENSE
224,,DarkGoldenRod,111,EXPENSE
225,,AliceBlue,111,EXPENSE
226,,DodgerBlue,112,INCOME
227,,Tan,113,EXPENSE
228,,MediumSpringGreen,113,EXPENSE
229,,DarkSlateBlue,113,EXPENSE
230,,Chartreuse,114,EXPENSE
231,230,LightPink,114,INCOME
232,231,Sienna,114,EXPENSE
233,,Black,115,INCOME
234,,HoneyDew,116,INCOME
235,234,DarkMagenta,116,EXPENSE
236,,Snow,116,INCOME
237,,Gray,117,EXPENSE
238,237,LightCoral,117,INCOME
239,,FloralWhite,118,EXPENSE
240,239,CadetBlue,118,EXPENSE
241,,SpringGreen,118,EXPENSE
242,,PapayaWhip,119,INCOME
243,,GhostWhite,120,EXPENSE
244,243,Purple,120,INCOME
245,,Black,121,EXPENSE
246,,Aquamarine,121,EXPENSE
247,,Gold,121,EXPENSE
248,,MediumPurple,122,INCOME
249,248,LightCoral,122,EXPENSE
250,,Orange,123,EXPENSE
251,250,LightPink,123,EXPENSE
252,,WhiteSmoke,124,EXPENSE
253,252,MidnightBlue,124,INCOME
254,,Snow,125,EXPENSE
255,254,Purple,125,EXPENSE
256,255,MidnightBlue,125,INCOME
257,,Tomato,126,INCOME
258,,DarkGray,127,INCOME
259,258,SeaShell,127,EXPENSE
260,,LavenderBlush,127,EXPENSE
261,,Cyan,128,EXPENSE
262,261,MistyRose,128,INCOME
263,,Peru,129,INCOME
264,263,MediumOrchid,129,INCOME
265,,MediumSlateBlue,129,EXPENSE
266,,Brown,130,EXPENSE
267,,MistyRose,131,INCOME
268,267,BurlyWood,131,EXPENSE
269,,DarkSeaGreen,131,INCOME
270,,LightPink,132,INCOME
271,,MediumSpringGreen,133,INCOME
272,,MediumVioletRed,134,EXPENSE
273,,DarkSlateBlue,135,INCOME
274,,DarkBlue,136,EXPENSE
275,,Thistle,136,EXPENSE
276,,Linen,137,INCOME
277,,Thistle,138,INCOME
278,,GreenYellow,139,INCOME
279,,NavajoWhite,140,INCOME
280,,Violet,140,EXPENSE
281,,OliveDrab,140,INCOME
282,,Orange,141,INCOME
283,282,DarkSalmon,141,INCOME
284,,DeepSkyBlue,141,EXPENSE
285,,LawnGreen,142,EXPENSE
286,,DarkSlateGray,142,EXPENSE
287,,LawnGreen,143,INCOME
288,287,HotPink,143,INCOME
289,,Tan,144,INCOME
290,,Blue,144,EXPENSE
291,290,Black,144,EXPENSE
292,,LightGoldenRodYellow,145,EXPENSE
293,,DarkRed,145,EXPENSE
294,,Blue,146,EXPENSE
295,294,RosyBrown,146,EXPENSE
296,,CadetBlue,146,INCOME
297,,Olive,147,EXPENSE
298,,GhostWhite,147,INCOME
299,298,SteelBlue,147,INCOME
300,,SkyBlue,148,EXPENSE
301,300,MediumAquaMarine,148,INCOME
302,301,DarkGreen,148,EXPENSE
303,,Orchid,149,EXPENSE
304,303,BurlyWood,149,EXPENSE
305,304,MediumBlue,149,EXPENSE
306,,Yellow,150,EXPENSE
307,,PaleVioletRed,150,EXPENSE
308,,LightSkyBlue,151,EXPENSE
309,,LimeGreen,151,INCOME
310,,SlateGray,152,INCOME
311,310,Linen,152,INCOME
312,,FireBrick,153,EXPENSE
313,,MediumSlateBlue,154,INCOME
314,,Azure,155,EXPENSE
315,,Fuchsia,156,INCOME
316,,Chocolate,157,EXPENSE
317,,Beige,158,EXPENSE
318,317,BlanchedAlmond,158,INCOME
319,,DarkSlateGray,159,INCOME
320,319,BurlyWood,159,EXPENSE
321,,Azure,160,EXPENSE
322,,SaddleBrown,160,INCOME
323,322,DarkSlateBlue,160,INCOME
324,,LavenderBlush,161,INCOME
325,324,DarkSlateBlue,161,EXPENSE
326,,PowderBlue,162,EXPENSE
327,326,MediumAquaMarine,162,INCOME
328,,Snow,163,EXPENSE
329,328,ForestGreen,163,INCOME
330,,CadetBlue,163,INCOME
331,,Gold,164,INCOME
332,,OrangeRed,164,INCOME
333,,LemonChiffon,165,INCOME
334,,Gray,166,EXPENSE
335,334,DarkSlateBlue,166,INCOME
336,335,MediumSlateBlue,166,INCOME
337,,PapayaWhip,167,INCOME
338,,OliveDrab,167,EXPENSE
339,,PaleVioletRed,167,EXPENSE
340,,DarkSlateBlue,168,EXPENSE
341,,DarkSalmon,169,EXPENSE
342,,DeepPink,170,INCOME
343,,DarkOrchid,170,INCOME
344,,DarkOliveGreen,171,INCOME
345,,LightCoral,171,INCOME
346,,BlueViolet,172,INCOME
347,346,DarkTurquoise,172,INCOME
348,347,DarkCyan,172,EXPENSE
349,,DarkGreen,173,EXPENSE
350,,MediumSpringGreen,174,INCOME
351,,OliveDrab,175,INCOME
352,351,MidnightBlue,175,INCOME
353,352,DarkOrchid,175,EXPENSE
354,,LightCoral,176,EXPENSE
355,354,Violet,176,EXPENSE
356,,SteelBlue,177,INCOME
357,,DeepSkyBlue,177,INCOME
358,357,RosyBrown,177,INCOME
359,,RoyalBlue,178,EXPENSE
360,359,AliceBlue,178,EXPENSE
361,360,Peru,178,INCOME
362,,MediumVioletRed,179,EXPENSE
363,,Indigo,179,EXPENSE
364,,BlueViolet,180,INCOME
365,,Ivory,181,INCOME
366,,SkyBlue,182,EXPENSE
367,366,DarkSlateGray,182,INCOME
368,,Lime,183,EXPENSE
369,,LemonChiffon,184,EXPENSE
370,,Chartreuse,185,EXPENSE
371,,Teal,185,EXPENSE
372,,Yellow,186,INCOME
373,,PaleTurquoise,186,INCOME
374,373,DarkCyan,186,INCOME
375,,Peru,187,INCOME
376,,Pink,188,INCOME
377,376,MediumTurquoise,188,INCOME
378,,Magenta,189,EXPENSE
379,,MediumAquaMarine,189,INCOME
380,379,DarkCyan,189,INCOME
381,,Turquoise,190,EXPENSE
382,381,DarkKhaki,190,INCOME
383,382,Coral,190,INCOME
384,,Gold,191,EXPENSE
385,384,Silver,191,EXPENSE
386,,Gold,191,INCOME
387,,MidnightBlue,192,EXPENSE
388,,GhostWhite,193,INCOME
389,,DarkOrchid,193,INCOME
390,,SteelBlue,194,INCOME
391,390,DarkCyan,194,INCOME
392,,BurlyWood,195,INCOME
393,,Linen,196,EXPENSE
394,,GhostWhite,196,INCOME
395,,Purple,196,INCOME
396,,DarkKhaki,197,INCOME
397,,BlanchedAlmond,197,INCOME
398,,BlanchedAlmond,198,INCOME
399,,PapayaWhip,198,INCOME
400,,ForestGreen,199,EXPENSE
401,,MediumVioletRed,200,INCOME
402,,Beige,200,INCOME
403,,RosyBrown,200,INCOME
404,,DimGray,201,EXPENSE
405,,Beige,202,EXPENSE
406,405,Sienna,202,EXPENSE
407,,MediumOrchid,203,EXPENSE
408,407,Wheat,203,EXPENSE
409,408,AliceBlue,203,EXPENSE
410,,SaddleBrown,204,INCOME
411,,MediumBlue,205,EXPENSE
412,,MediumAquaMarine,206,INCOME
413,,DarkSalmon,206,EXPENSE
414,,Gray,206,EXPENSE
415,,Crimson,207,INCOME
416,,LightSlateGray,208,EXPENSE
417,,Crimson,208,INCOME
418,,Plum,209,INCOME
419,,MediumSlateBlue,209,EXPENSE
420,419,LightCyan,209,EXPENSE
421,,Green,210,EXPENSE
422,,FireBrick,211,INCOME
423,,PowderBlue,211,EXPENSE
424,,Coral,212,EXPENSE
425,,FloralWhite,213,EXPENSE
426,,BurlyWood,213,INCOME
427,,LimeGreen,214,INCOME
428,,LawnGreen,215,EXPENSE
429,,Crimson,215,INCOME
430,429,LightCoral,215,EXPENSE
431,,MediumSeaGreen,216,EXPENSE
432,431,YellowGreen,216,EXPENSE
433,432,Navy,216,EXPENSE
434,,MediumTurquoise,217,EXPENSE
435,434,Maroon,217,INCOME
436,,DarkGreen,218,EXPENSE
437,,WhiteSmoke,219,INCOME
438,,DarkGreen,220,INCOME
439,,Navy,221,INCOME
440,,LightGray,222,EXPENSE
441,,LightSalmon,222,INCOME
442,,PaleTurquoise,222,EXPENSE
443,,AntiqueWhite,223,INCOME
444,443,PapayaWhip,223,INCOME
445,,CornflowerBlue,223,EXPENSE
446,,CadetBlue,224,EXPENSE
447,,LightSteelBlue,225,INCOME
448,447,DarkGoldenRod,225,EXPENSE
449,,DarkKhaki,226,EXPENSE
450,,DeepPink,227,INCOME
451,,ForestGreen,227,EXPENSE
452,,DarkGreen,228,INCOME
453,452,LightSeaGreen,228,INCOME
454,,SkyBlue,229,INCOME
455,454,Chocolate,229,EXPENSE
456,,HotPink,230,INCOME
457,,Khaki,231,EXPENSE
458,,SlateGray,231,INCOME
459,,CornflowerBlue,232,INCOME
460,,HotPink,232,INCOME
461,,MintCream,232,EXPENSE
462,,Peru,233,INCOME
463,,DarkOrange,234,INCOME
464,,SkyBlue,235,INCOME
465,464,DeepSkyBlue,235,EXPENSE
466,,Peru,236,EXPENSE
467,,MediumPurple,236,INCOME
468,,Aquamarine,237,EXPENSE
469,468,PaleTurquoise,237,EXPENSE
470,,DarkGreen,238,INCOME
471,470,DarkSlateBlue,238,INCOME
472,,DarkOliveGreen,238,EXPENSE
473,,Tomato,239,EXPENSE
474,,DarkOrange,240,INCOME
475,,DodgerBlue,241,INCOME
476,,Brown,242,INCOME
477,476,DarkSalmon,242,EXPENSE
478,,LightSlateGray,242,EXPENSE
479,,Violet,243,INCOME
480,479,LightGray,243,EXPENSE
481,480,MistyRose,243,INCOME
482,,LightSeaGreen,244,INCOME
483,,Cornsilk,245,INCOME
484,,DeepPink,246,EXPENSE
485,,DeepSkyBlue,246,INCOME
486,485,Snow,246,INCOME
487,,Orange,247,EXPENSE
488,487,MediumOrchid,247,INCOME
489,488,DarkGoldenRod,247,EXPENSE
490,,DarkGoldenRod,248,INCOME
491,,Bisque,248,INCOME
492,,PaleVioletRed,249,EXPENSE
493,,IndianRed,249,EXPENSE
494,,Indigo,250,EXPENSE
495,494,SpringGreen,250,INCOME
496,,DarkGoldenRod,251,EXPENSE
497,,SaddleBrown,252,INCOME
498,497,LightGoldenRodYellow,252,EXPENSE
499,498,OldLace,252,EXPENSE
500,,Indigo,253,INCOME
501,500,DarkViolet,253,EXPENSE
502,,LawnGreen,254,INCOME
503,,Gold,255,EXPENSE
504,,MediumTurquoise,256,INCOME
505,,MintCream,257,INCOME
506,,Red,258,INCOME
507,,LavenderBlush,258,INCOME
508,,HoneyDew,258,EXPENSE
509,,Crimson,259,INCOME
510,509,AntiqueWhite,259,INCOME
511,,HoneyDew,259,INCOME
512,,LightSalmon,260,INCOME
513,512,LightGoldenRodYellow,260,INCOME
514,,GhostWhite,261,EXPENSE
515,,SkyBlue,262,EXPENSE
516,,DarkOliveGreen,262,INCOME
517,,Black,263,INCOME
518,,Crimson,263,EXPENSE
519,,LightGoldenRodYellow,264,EXPENSE
520,519,DarkRed,264,INCOME
521,,BlanchedAlmond,264,EXPENSE
522,,Cyan,265,INCOME
523,,GoldenRod,266,EXPENSE
524,,Yellow,266,INCOME
525,524,DarkMagenta,266,INCOME
526,,SandyBrown,267,EXPENSE
527,,DarkSlateBlue,267,EXPENSE
528,,LightGoldenRodYellow,268,INCOME
529,528,Thistle,268,INCOME
530,,DarkViolet,269,EXPENSE
531,,SandyBrown,270,INCOME
532,531,SpringGreen,270,INCOME
533,532,Orchid,270,INCOME
534,,SlateGray,271,EXPENSE
535,,SkyBlue,272,EXPENSE
536,535,GreenYellow,272,EXPENSE
537,536,GreenYellow,272,INCOME
538,,SteelBlue,273,EXPENSE
539,538,LightSeaGreen,273,EXPENSE
540,,LightPink,273,INCOME
541,,Ivory,274,EXPENSE
542,,SeaShell,274,EXPENSE
543,,Indigo,274,INCOME
544,,Bisque,275,INCOME
545,544,MediumAquaMarine,275,INCOME
546,,DarkCyan,276,EXPENSE
547,,MediumAquaMarine,277,EXPENSE
548,,DarkKhaki,278,EXPENSE
549,,DarkKhaki,278,EXPENSE
550,549,DarkRed,278,INCOME
551,,Navy,279,INCOME
552,,MediumVioletRed,279,INCOME
553,,Gainsboro,280,INCOME
554,553,SteelBlue,280,INCOME
555,,LavenderBlush,280,EXPENSE
556,,DarkSalmon,281,INCOME
557,556,Coral,281,INCOME
558,557,Green,281,INCOME
559,,Aquamarine,282,INCOME
560,559,Chartreuse,282,EXPENSE
561,,AntiqueWhite,283,EXPENSE
562,561,Orange,283,INCOME
563,,Linen,283,EXPENSE
564,,Pink,284,INCOME
565,564,CadetBlue,284,EXPENSE
566,565,CadetBlue,284,EXPENSE
567,,ForestGreen,285,EXPENSE
568,,DarkSalmon,286,EXPENSE
569,,OliveDrab,286,INCOME
570,,LightPink,286,EXPENSE
571,,LightPink,287,EXPENSE
572,,MistyRose,287,INCOME
573,,Chocolate,288,EXPENSE
574,573,Beige,288,INCOME
575,,MediumSeaGreen,289,EXPENSE
576,575,MediumBlue,289,EXPENSE
577,,DarkSeaGreen,290,INCOME
578,577,LightSkyBlue,290,INCOME
579,,SlateGray,290,EXPENSE
580,,LightBlue,291,EXPENSE
581,,MidnightBlue,292,INCOME
582,,SlateBlue,292,INCOME
583,,Tomato,293,INCOME
584,,PapayaWhip,293,EXPENSE
585,,HoneyDew,294,EXPENSE
586,585,Khaki,294,EXPENSE
587,586,LightSkyBlue,294,EXPENSE
588,,LightYellow,295,INCOME
589,,MediumTurquoise,296,INCOME
590,589,Silver,296,EXPENSE
591,590,Moccasin,296,EXPENSE
592,,MediumAquaMarine,297,INCOME
593,,DarkGoldenRod,298,INCOME
594,,Crimson,299,EXPENSE
595,,Turquoise,299,EXPENSE
