0,,Olive,0,EXPENSE
1,0,Lavender,0,EXPENSE
2,1,SlateBlue,0,INCOME
3,,AliceBlue,1,INCOME
4,3,PowderBlue,1,EXPENSE
5,,SlateBlue,2,INCOME
6,5,DeepSkyBlue,2,EXPENSE
7,6,Plum,2,EXPENSE
8,,LimeGreen,3,EXPENSE
9,8,SeaShell,3,INCOME
10,,LimeGreen,4,INCOME
11,,PeachPuff,5,EXPENSE
12,11,FloralWhite,5,INCOME
13,12,Blue,5,EXPENSE
14,,Purple,6,INCOME
15,14,Purple,6,INCOME
16,,Coral,7,INCOME
17,16,Khaki,7,INCOME
18,,Lavender,8,EXPENSE
19,,OldLace,8,INCOME
20,,MediumSlateBlue,8,EXPENSE
21,,Gainsboro,9,INCOME
22,,SpringGreen,9,EXPENSE
23,,DarkGreen,10,EXPENSE
24,,Fuchsia,10,EXPENSE
25,,Khaki,11,INCOME
26,,Fuchsia,12,INCOME
27,26,Aqua,12,INCOME
28,,Plum,13,INCOME
29,28,Fuchsia,13,INCOME
30,29,Orchid,13,EXPENSE
31,,Magenta,14,INCOME
32,,White,14,INCOME
33,,DimGray,15,EXPENSE
34,,Silver,15,INCOME
35,,DarkMagenta,15,EXPENSE
36,,Sienna,16,EXPENSE
37,36,LightSkyBlue,16,INCOME
38,,LimeGreen,17,EXPENSE
39,,OrangeRed,17,INCOME
40,,LightGreen,18,EXPENSE
41,40,MediumPurple,18,EXPENSE
42,,CornflowerBlue,18,INCOME
43,,LightYellow,19,EXPENSE
44,43,Indigo,19,EXPENSE
45,,Magenta,19,INCOME
46,,OldLace,20,INCOME
47,46,CornflowerBlue,20,INCOME
48,,BlueViolet,21,INCOME
49,,BlueViolet,22,EXPENSE
50,,DarkGoldenRod,23,EXPENSE
51,,NavajoWhite,23,EXPENSE
52,51,LightYellow,23,INCOME
53,,Chartreuse,24,EXPENSE
54,,AliceBlue,24,EXPENSE
55,,Brown,24,INCOME
56,,FloralWhite,25,INCOME
57,,SeaShell,25,EXPENSE
58,,DarkSlateGray,26,INCOME
59,,Beige,26,INCOME
60,,DarkKhaki,27,INCOME
61,,Crimson,28,EXPENSE
62,,Coral,29,INCOME
63,,DarkOrange,29,EXPENSE
64,63,DarkGreen,29,INCOME
65,,Plum,30,INCOME
66,,Cyan,30,EXPENSE
67,66,Sienna,30,INCOME
68,,SteelBlue,31,EXPENSE
69,,FloralWhite,31,INCOME
70,69,DarkSlateGray,31,EXPENSE
71,,Peru,32,INCOME
72,,Teal,32,INCOME
73,,Cyan,32,EXPENSE
74,,LightBlue,33,EXPENSE
75,74,DarkGray,33,INCOME
76,,Navy,34,EXPENSE
77,,Wheat,35,EXPENSE
78,,MediumBlue,36,INCOME
79,78,YellowGreen,36,INCOME
80,,Linen,36,INCOME
81,,DarkGoldenRod,37,INCOME
82,,DeepSkyBlue,38,EXPENSE
83,82,PaleGreen,38,EXPENSE
84,,LightSkyBlue,39,EXPENSE
85,84,MidnightBlue,39,EXPENSE
