0,,Transfer between accounts,0,TRANSFER
1,,Other expenses,0,EXPENSE
2,,Other income,0,INCOME
3,,CrimsonINCOME,0,INCOME
4,,SiennaINCOME,0,INCOME
5,4,NavajoWhiteEXPENSE,0,EXPENSE
6,,LemonChiffonINCOME,0,INCOME
7,,TomatoINCOME,0,INCOME
8,7,BlueVioletEXPENSE,0,EXPENSE
9,8,BlueVioletINCOME,0,INCOME
10,9,GainsboroINCOME,0,INCOME
11,10,LightGreenINCOME,0,INCOME
12,,Transfer between accounts,1,TRANSFER
13,,Other expenses,1,EXPENSE
14,,Other income,1,INCOME
15,,SkyBlueEXPENSE,1,EXPENSE
16,,PeachPuffINCOME,1,INCOME
17,16,LavenderBlushEXPENSE,1,EXPENSE
18,,Transfer between accounts,2,TRANSFER
19,,Other expenses,2,EXPENSE
20,,Other income,2,INCOME
21,,MediumTurquoiseEXPENSE,2,EXPENSE
22,,DodgerBlueEXPENSE,2,EXPENSE
23,,SilverEXPENSE,2,EXPENSE
24,23,OliveDrabINCOME,2,INCOME
25,,SkyBlueINCOME,2,INCOME
26,25,BisqueEXPENSE,2,EXPENSE
27,,Transfer between accounts,3,TRANSFER
28,,Other expenses,3,EXPENSE
29,,Other income,3,INCOME
30,,ForestGreenINCOME,3,INCOME
31,30,RedINCOME,3,INCOME
32,31,MediumOrchidINCOME,3,INCOME
33,32,DarkTurquoiseEXPENSE,3,EXPENSE
34,,OrangeRedINCOME,3,INCOME
35,34,NavajoWhiteINCOME,3,INCOME
36,,LightYellowEXPENSE,3,EXPENSE
37,36,HotPinkEXPENSE,3,EXPENSE
38,37,LawnGreenINCOME,3,INCOME
39,,Transfer between accounts,4,TRANSFER
40,,Other expenses,4,EXPENSE
41,,Other income,4,INCOME
42,,SaddleBrownEXPENSE,4,EXPENSE
43,42,LavenderBlushINCOME,4,INCOME
44,43,DarkVioletEXPENSE,4,EXPENSE
45,,LemonChiffonINCOME,4,INCOME
46,,LightCyanINCOME,4,INCOME
47,,WhiteSmokeEXPENSE,4,EXPENSE
48,47,RosyBrownINCOME,4,INCOME
49,,GreenYellowEXPENSE,4,EXPENSE
50,,Transfer between accounts,5,TRANSFER
51,,Other expenses,5,EXPENSE
52,,Other income,5,INCOME
53,,MintCreamINCOME,5,INCOME
54,,LightBlueEXPENSE,5,EXPENSE
55,54,YellowEXPENSE,5,EXPENSE
56,55,HoneyDewEXPENSE,5,EXPENSE
57,56,OrangeEXPENSE,5,EXPENSE
58,,ThistleEXPENSE,5,EXPENSE
59,58,MidnightBlueINCOME,5,INCOME
60,,Transfer between accounts,6,TRANSFER
61,,Other expenses,6,EXPENSE
62,,Other income,6,INCOME
63,,MaroonINCOME,6,INCOME
64,,BeigeEXPENSE,6,EXPENSE
65,,Transfer between accounts,7,TRANSFER
66,,Other expenses,7,EXPENSE
67,,Other income,7,INCOME
68,,GoldenRodINCOME,7,INCOME
69,,GrayINCOME,7,INCOME
70,,SalmonEXPENSE,7,EXPENSE
71,70,LightCoralEXPENSE,7,EXPENSE
72,,Transfer between accounts,8,TRANSFER
73,,Other expenses,8,EXPENSE
74,,Other income,8,INCOME
75,,SlateBlueINCOME,8,INCOME
76,75,PeachPuffEXPENSE,8,EXPENSE
77,,Transfer between accounts,9,TRANSFER
78,,Other expenses,9,EXPENSE
79,,Other income,9,INCOME
80,,OliveDrabINCOME,9,INCOME
81,,CadetBlueINCOME,9,INCOME
82,81,ChocolateINCOME,9,INCOME
83,82,DimGrayINCOME,9,INCOME
84,83,PurpleEXPENSE,9,EXPENSE
85,,Transfer between accounts,10,TRANSFER
86,,Other expenses,10,EXPENSE
87,,Other income,10,INCOME
88,,PapayaWhipEXPENSE,10,EXPENSE
89,88,SkyBlueINCOME,10,INCOME
90,,IndigoEXPENSE,10,EXPENSE
91,,Transfer between accounts,11,TRANSFER
92,,Other expenses,11,EXPENSE
93,,Other income,11,INCOME
94,,CyanEXPENSE,11,EXPENSE
95,,DarkGoldenRodINCOME,11,INCOME
96,95,ThistleINCOME,11,INCOME
97,,Transfer between accounts,12,TRANSFER
98,,Other expenses,12,EXPENSE
99,,Other income,12,INCOME
100,,DarkGrayEXPENSE,12,EXPENSE
101,,LavenderBlushINCOME,12,INCOME
102,,BlueVioletEXPENSE,12,EXPENSE
103,,MagentaEXPENSE,12,EXPENSE
104,,OrangeRedEXPENSE,12,EXPENSE
105,,Transfer between accounts,13,TRANSFER
106,,Other expenses,13,EXPENSE
107,,Other income,13,INCOME
108,,WheatEXPENSE,13,EXPENSE
109,108,GrayEXPENSE,13,EXPENSE
110,,LightYellowEXPENSE,13,EXPENSE
111,,GhostWhiteINCOME,13,INCOME
112,,DarkSlateGrayEXPENSE,13,EXPENSE
113,112,KhakiEXPENSE,13,EXPENSE
114,113,SnowINCOME,13,INCOME
115,114,DarkVioletINCOME,13,INCOME
116,,GreenYellowEXPENSE,13,EXPENSE
117,,Transfer between accounts,14,TRANSFER
118,,Other expenses,14,EXPENSE
119,,Other income,14,INCOME
120,,DarkSlateBlueINCOME,14,INCOME
121,,PaleTurquoiseEXPENSE,14,EXPENSE
122,,GrayINCOME,14,INCOME
123,122,MediumVioletRedEXPENSE,14,EXPENSE
124,123,DarkSalmonEXPENSE,14,EXPENSE
125,,Transfer between accounts,15,TRANSFER
126,,Other expenses,15,EXPENSE
127,,Other income,15,INCOME
128,,CyanEXPENSE,15,EXPENSE
129,,Transfer between accounts,16,TRANSFER
130,,Other expenses,16,EXPENSE
131,,Other income,16,INCOME
132,,LightSeaGreenEXPENSE,16,EXPENSE
133,,IndigoEXPENSE,16,EXPENSE
134,,DarkTurquoiseEXPENSE,16,EXPENSE
135,134,AliceBlueEXPENSE,16,EXPENSE
136,,DarkSalmonINCOME,16,INCOME
137,,SlateBlueINCOME,16,INCOME
138,137,SteelBlueINCOME,16,INCOME
139,,IndigoINCOME,16,INCOME
140,,Transfer between accounts,17,TRANSFER
141,,Other expenses,17,EXPENSE
142,,Other income,17,INCOME
143,,SaddleBrownINCOME,17,INCOME
144,143,MediumAquaMarineINCOME,17,INCOME
145,144,LavenderEXPENSE,17,EXPENSE
146,,GoldINCOME,17,INCOME
147,146,MediumVioletRedINCOME,17,INCOME
148,147,LightPinkEXPENSE,17,EXPENSE
149,148,WhiteSmokeINCOME,17,INCOME
150,149,IndianRedINCOME,17,INCOME
151,,Transfer between accounts,18,TRANSFER
152,,Other expenses,18,EXPENSE
153,,Other income,18,INCOME
154,,OrangeRedEXPENSE,18,EXPENSE
155,,CoralINCOME,18,INCOME
156,,OldLaceINCOME,18,INCOME
157,,DarkGrayINCOME,18,INCOME
158,,SalmonEXPENSE,18,EXPENSE
159,158,PeruEXPENSE,18,EXPENSE
160,,WhiteSmokeEXPENSE,18,EXPENSE
161,,Transfer between accounts,19,TRANSFER
162,,Other expenses,19,EXPENSE
163,,Other income,19,INCOME
164,,FuchsiaEXPENSE,19,EXPENSE
165,164,CornflowerBlueEXPENSE,19,EXPENSE
166,165,PurpleINCOME,19,INCOME
167,,OldLaceEXPENSE,19,EXPENSE
168,167,MediumTurquoiseINCOME,19,INCOME
169,,OliveDrabEXPENSE,19,EXPENSE
170,,YellowINCOME,19,INCOME
171,,Transfer between accounts,20,TRANSFER
172,,Other expenses,20,EXPENSE
173,,Other income,20,INCOME
174,,BlanchedAlmondEXPENSE,20,EXPENSE
175,174,LinenINCOME,20,INCOME
176,,Transfer between accounts,21,TRANSFER
177,,Other expenses,21,EXPENSE
178,,Other income,21,INCOME
179,,TomatoINCOME,21,INCOME
180,,PapayaWhipEXPENSE,21,EXPENSE
181,,SeaGreenEXPENSE,21,EXPENSE
182,,OrangeRedEXPENSE,21,EXPENSE
183,182,DarkGrayEXPENSE,21,EXPENSE
184,183,DarkRedINCOME,21,INCOME
185,,FireBrickEXPENSE,21,EXPENSE
186,,Transfer between accounts,22,TRANSFER
187,,Other expenses,22,EXPENSE
188,,Other income,22,INCOME
189,,GreenEXPENSE,22,EXPENSE
190,,LavenderEXPENSE,22,EXPENSE
191,190,DarkGrayEXPENSE,22,EXPENSE
192,,PaleTurquoiseINCOME,22,INCOME
193,,HotPinkINCOME,22,INCOME
194,193,IndianRedEXPENSE,22,EXPENSE
195,,DarkGoldenRodEXPENSE,22,EXPENSE
196,,DarkGreenEXPENSE,22,EXPENSE
197,196,GoldenRodEXPENSE,22,EXPENSE
198,,Transfer between accounts,23,TRANSFER
199,,Other expenses,23,EXPENSE
200,,Other income,23,INCOME
201,,OrchidINCOME,23,INCOME
202,201,LightGrayINCOME,23,INCOME
203,202,BlackEXPENSE,23,EXPENSE
204,,MediumTurquoiseINCOME,23,INCOME
205,,BlanchedAlmondEXPENSE,23,EXPENSE
206,,Transfer between accounts,24,TRANSFER
207,,Other expenses,24,EXPENSE
208,,Other income,24,INCOME
209,,PurpleEXPENSE,24,EXPENSE
210,,IndianRedEXPENSE,24,EXPENSE
211,,AntiqueWhiteINCOME,24,INCOME
212,211,LavenderBlushINCOME,24,INCOME
213,,SeaShellEXPENSE,24,EXPENSE
214,213,LightSalmonEXPENSE,24,EXPENSE
215,214,OrangeRedEXPENSE,24,EXPENSE
216,,Transfer between accounts,25,TRANSFER
217,,Other expenses,25,EXPENSE
218,,Other income,25,INCOME
219,,LimeINCOME,25,INCOME
220,,DarkCyanEXPENSE,25,EXPENSE
221,220,SpringGreenINCOME,25,INCOME
222,,DarkCyanINCOME,25,INCOME
223,222,DarkSlateBlueEXPENSE,25,EXPENSE
