0,,Transfer between accounts,0,TRANSFER
1,,Other expenses,0,EXPENSE
2,,Other income,0,INCOME
3,,Lavender,0,EXPENSE
4,,DarkBlue,0,INCOME
5,,Moccasin,0,INCOME
6,,ForestGreen,0,EXPENSE
7,,Lime,0,EXPENSE
8,,Transfer between accounts,1,TRANSFER
9,,Other expenses,1,EXPENSE
10,,Other income,1,INCOME
11,,Thistle,1,EXPENSE
12,11,LightSkyBlue,1,INCOME
13,12,PaleVioletRed,1,INCOME
14,13,CadetBlue,1,INCOME
15,14,SaddleBrown,1,EXPENSE
16,15,LightCyan,1,INCOME
17,16,IndianRed,1,EXPENSE
18,,LightGreen,1,INCOME
19,,Transfer between accounts,2,TRANSFER
20,,Other expenses,2,EXPENSE
21,,Other income,2,INCOME
22,,Brown,2,EXPENSE
23,,Transfer between accounts,3,TRANSFER
24,,Other expenses,3,EXPENSE
25,,Other income,3,INCOME
26,,CadetBlue,3,EXPENSE
27,26,DodgerBlue,3,EXPENSE
28,27,AliceBlue,3,INCOME
29,,AntiqueWhite,3,EXPENSE
30,29,Coral,3,EXPENSE
31,,Transfer between accounts,4,TRANSFER
32,,Other expenses,4,EXPENSE
33,,Other income,4,INCOME
34,,Indigo,4,INCOME
35,,Orchid,4,EXPENSE
36,,SaddleBrown,4,EXPENSE
37,,MediumSlateBlue,4,INCOME
38,37,DarkBlue,4,EXPENSE
39,38,MediumBlue,4,INCOME
40,39,MediumOrchid,4,INCOME
41,,Transfer between accounts,5,TRANSFER
42,,Other expenses,5,EXPENSE
43,,Other income,5,INCOME
44,,Black,5,INCOME
45,,Turquoise,5,EXPENSE
46,45,Gold,5,EXPENSE
47,,Cyan,5,INCOME
48,47,Violet,5,INCOME
49,,Gold,5,EXPENSE
50,,Transfer between accounts,6,TRANSFER
51,,Other expenses,6,EXPENSE
52,,Other income,6,INCOME
53,,LightCoral,6,INCOME
54,53,LimeGreen,6,INCOME
55,54,Tomato,6,EXPENSE
56,55,LightCyan,6,EXPENSE
57,,MediumTurquoise,6,INCOME
58,57,Brown,6,EXPENSE
59,,Cornsilk,6,INCOME
60,59,Salmon,6,EXPENSE
61,,Purple,6,INCOME
62,,Transfer between accounts,7,TRANSFER
63,,Other expenses,7,EXPENSE
64,,Other income,7,INCOME
65,,PaleVioletRed,7,INCOME
66,65,Snow,7,INCOME
67,,Transfer between accounts,8,TRANSFER
68,,Other expenses,8,EXPENSE
69,,Other income,8,INCOME
70,,Purple,8,INCOME
71,,DarkOrchid,8,EXPENSE
72,,Cyan,8,INCOME
73,,DarkGreen,8,INCOME
74,,Transfer between accounts,9,TRANSFER
75,,Other expenses,9,EXPENSE
76,,Other income,9,INCOME
77,,PaleVioletRed,9,INCOME
78,77,HotPink,9,EXPENSE
79,78,Crimson,9,EXPENSE
80,,OrangeRed,9,INCOME
81,,Gainsboro,9,EXPENSE
82,,SlateGray,9,EXPENSE
