0,,Transfer between accounts,0,TRANSFER
1,,Other expenses,0,EXPENSE
2,,Other income,0,INCOME
3,,LawnGreenINCOME,0,INCOME
4,3,KhakiINCOME,0,INCOME
5,4,MagentaEXPENSE,0,EXPENSE
6,,IvoryINCOME,0,INCOME
7,6,SnowEXPENSE,0,EXPENSE
8,7,TealEXPENSE,0,EXPENSE
9,,Transfer between accounts,1,TRANSFER
10,,Other expenses,1,EXPENSE
11,,Other income,1,INCOME
12,,DarkGoldenRodEXPENSE,1,EXPENSE
13,12,CrimsonINCOME,1,INCOME
14,,PeruINCOME,1,INCOME
15,14,NavajoWhiteINCOME,1,INCOME
16,,DarkVioletINCOME,1,INCOME
17,,Transfer between accounts,2,TRANSFER
18,,Other expenses,2,EXPENSE
19,,Other income,2,INCOME
20,,LightSlateGrayINCOME,2,INCOME
21,20,GreenINCOME,2,INCOME
22,21,MintCreamINCOME,2,INCOME
23,,OliveDrabEXPENSE,2,EXPENSE
24,23,DarkOrchidEXPENSE,2,EXPENSE
25,24,MidnightBlueEXPENSE,2,EXPENSE
26,,Transfer between accounts,3,TRANSFER
27,,Other expenses,3,EXPENSE
28,,Other income,3,INCOME
29,,KhakiINCOME,3,INCOME
30,29,NavyINCOME,3,INCOME
31,30,PlumINCOME,3,INCOME
32,31,MintCreamEXPENSE,3,EXPENSE
33,,LightSkyBlueINCOME,3,INCOME
34,33,SilverINCOME,3,INCOME
35,,Transfer between accounts,4,TRANSFER
36,,Other expenses,4,EXPENSE
37,,Other income,4,INCOME
38,,DarkOrchidINCOME,4,INCOME
39,,RosyBrownINCOME,4,INCOME
40,,MediumTurquoiseEXPENSE,4,EXPENSE
41,40,GhostWhiteEXPENSE,4,EXPENSE
42,,SpringGreenINCOME,4,INCOME
43,42,DarkOliveGreenINCOME,4,INCOME
44,43,OrangeEXPENSE,4,EXPENSE
45,44,ThistleEXPENSE,4,EXPENSE
46,,Transfer between accounts,5,TRANSFER
47,,Other expenses,5,EXPENSE
48,,Other income,5,INCOME
49,,IndigoINCOME,5,INCOME
50,49,PaleGoldenRodEXPENSE,5,EXPENSE
51,,SlateBlueEXPENSE,5,EXPENSE
52,,MaroonEXPENSE,5,EXPENSE
53,,Transfer between accounts,6,TRANSFER
54,,Other expenses,6,EXPENSE
55,,Other income,6,INCOME
56,,DarkGoldenRodEXPENSE,6,EXPENSE
57,56,SeaShellINCOME,6,INCOME
58,,OrangeRedEXPENSE,6,EXPENSE
59,,PlumEXPENSE,6,EXPENSE
60,,Transfer between accounts,7,TRANSFER
61,,Other expenses,7,EXPENSE
62,,Other income,7,INCOME
63,,BlueVioletEXPENSE,7,EXPENSE
64,,PaleTurquoiseINCOME,7,INCOME
65,,LightGrayINCOME,7,INCOME
66,,Transfer between accounts,8,TRANSFER
67,,Other expenses,8,EXPENSE
68,,Other income,8,INCOME
69,,MediumOrchidEXPENSE,8,EXPENSE
70,,FuchsiaINCOME,8,INCOME
71,70,GainsboroEXPENSE,8,EXPENSE
72,,BlackEXPENSE,8,EXPENSE
73,,Transfer between accounts,9,TRANSFER
74,,Other expenses,9,EXPENSE
75,,Other income,9,INCOME
76,,BrownINCOME,9,INCOME
77,,Transfer between accounts,10,TRANSFER
78,,Other expenses,10,EXPENSE
79,,Other income,10,INCOME
80,,AquaEXPENSE,10,EXPENSE
81,,OliveEXPENSE,10,EXPENSE
82,,Transfer between accounts,11,TRANSFER
83,,Other expenses,11,EXPENSE
84,,Other income,11,INCOME
85,,DarkSeaGreenINCOME,11,INCOME
86,,DarkOrangeEXPENSE,11,EXPENSE
87,86,CyanINCOME,11,INCOME
88,,GrayEXPENSE,11,EXPENSE
89,88,TurquoiseEXPENSE,11,EXPENSE
90,,CornflowerBlueEXPENSE,11,EXPENSE
91,,LavenderINCOME,11,INCOME
92,91,PapayaWhipEXPENSE,11,EXPENSE
93,,Transfer between accounts,12,TRANSFER
94,,Other expenses,12,EXPENSE
95,,Other income,12,INCOME
96,,SiennaINCOME,12,INCOME
97,96,AliceBlueEXPENSE,12,EXPENSE
98,97,HoneyDewEXPENSE,12,EXPENSE
99,98,BlueVioletINCOME,12,INCOME
100,99,BlackEXPENSE,12,EXPENSE
101,100,NavajoWhiteINCOME,12,INCOME
102,,SaddleBrownINCOME,12,INCOME
103,,Transfer between accounts,13,TRANSFER
104,,Other expenses,13,EXPENSE
105,,Other income,13,INCOME
106,,TomatoEXPENSE,13,EXPENSE
107,,Transfer between accounts,14,TRANSFER
108,,Other expenses,14,EXPENSE
109,,Other income,14,INCOME
110,,DarkGoldenRodEXPENSE,14,EXPENSE
111,,LightCoralEXPENSE,14,EXPENSE
112,111,DarkKhakiINCOME,14,INCOME
113,,BisqueEXPENSE,14,EXPENSE
114,113,DarkSlateBlueEXPENSE,14,EXPENSE
115,114,HoneyDewINCOME,14,INCOME
116,115,GreenINCOME,14,INCOME
117,,Transfer between accounts,15,TRANSFER
118,,Other expenses,15,EXPENSE
119,,Other income,15,INCOME
120,,TealEXPENSE,15,EXPENSE
121,,SteelBlueINCOME,15,INCOME
122,121,DarkMagentaEXPENSE,15,EXPENSE
123,122,DarkRedINCOME,15,INCOME
124,,SeaShellINCOME,15,INCOME
125,124,SaddleBrownINCOME,15,INCOME
126,,Transfer between accounts,16,TRANSFER
127,,Other expenses,16,EXPENSE
128,,Other income,16,INCOME
129,,DarkSalmonINCOME,16,INCOME
130,129,PapayaWhipEXPENSE,16,EXPENSE
131,,OldLaceEXPENSE,16,EXPENSE
132,131,TanEXPENSE,16,EXPENSE
133,,Transfer between accounts,17,TRANSFER
134,,Other expenses,17,EXPENSE
135,,Other income,17,INCOME
136,,LavenderEXPENSE,17,EXPENSE
137,,SaddleBrownEXPENSE,17,EXPENSE
138,,Transfer between accounts,18,TRANSFER
139,,Other expenses,18,EXPENSE
140,,Other income,18,INCOME
141,,MediumVioletRedEXPENSE,18,EXPENSE
142,141,SkyBlueINCOME,18,INCOME
143,142,BisqueINCOME,18,INCOME
144,143,AntiqueWhiteEXPENSE,18,EXPENSE
145,,RosyBrownEXPENSE,18,EXPENSE
146,,PinkINCOME,18,INCOME
147,146,LightCoralINCOME,18,INCOME
148,,SiennaINCOME,18,INCOME
149,148,KhakiEXPENSE,18,EXPENSE
150,,Transfer between accounts,19,TRANSFER
151,,Other expenses,19,EXPENSE
152,,Other income,19,INCOME
153,,LightSkyBlueINCOME,19,INCOME
154,153,MistyRoseEXPENSE,19,EXPENSE
155,,DeepPinkINCOME,19,INCOME
156,155,GoldINCOME,19,INCOME
157,,TomatoINCOME,19,INCOME
158,,ChocolateEXPENSE,19,EXPENSE
159,,MediumSpringGreenEXPENSE,19,EXPENSE
