0,,Transfer between accounts,0,TRANSFER
1,,Other expenses,0,EXPENSE
2,,Investments,0,EXPENSE
3,,Other income,0,INCOME
4,,DarkGoldenRodINCOME,0,INCOME
5,4,CrimsonINCOME,0,INCOME
6,,PeruEXPENSE,0,EXPENSE
7,6,NavajoWhiteINCOME,0,INCOME
8,,DarkVioletINCOME,0,INCOME
9,,LightSlateGrayINCOME,0,INCOME
10,9,SkyBlueINCOME,0,INCOME
11,,Transfer between accounts,1,TRANSFER
12,,Other expenses,1,EXPENSE
13,,Investments,1,EXPENSE
14,,Other income,1,INCOME
15,,LightSkyBlueEXPENSE,1,EXPENSE
16,,OliveDrabEXPENSE,1,EXPENSE
17,16,DarkOrchidINCOME,1,INCOME
18,17,MidnightBlueEXPENSE,1,EXPENSE
19,18,KhakiINCOME,1,INCOME
20,19,MintCreamINCOME,1,INCOME
21,20,LightSeaGreenEXPENSE,1,EXPENSE
22,21,PaleGoldenRodEXPENSE,1,EXPENSE
23,22,DarkKhakiINCOME,1,INCOME
24,,Transfer between accounts,2,TRANSFER
25,,Other expenses,2,EXPENSE
26,,Investments,2,EXPENSE
27,,Other income,2,INCOME
28,,LightSteelBlueINCOME,2,INCOME
29,28,DarkOrchidEXPENSE,2,EXPENSE
30,29,DeepSkyBlueEXPENSE,2,EXPENSE
31,,LemonChiffonEXPENSE,2,EXPENSE
32,31,MediumSlateBlueINCOME,2,INCOME
33,,KhakiINCOME,2,INCOME
34,33,OliveDrabEXPENSE,2,EXPENSE
35,34,SandyBrownEXPENSE,2,EXPENSE
36,35,IndigoEXPENSE,2,EXPENSE
37,,Transfer between accounts,3,TRANSFER
38,,Other expenses,3,EXPENSE
39,,Investments,3,EXPENSE
40,,Other income,3,INCOME
41,,SteelBlueINCOME,3,INCOME
42,41,MagentaEXPENSE,3,EXPENSE
43,42,LavenderINCOME,3,INCOME
44,,TomatoINCOME,3,INCOME
45,,Transfer between accounts,4,TRANSFER
46,,Other expenses,4,EXPENSE
47,,Investments,4,EXPENSE
48,,Other income,4,INCOME
49,,DarkGoldenRodEXPENSE,4,EXPENSE
50,49,SeaShellEXPENSE,4,EXPENSE
51,,OrangeRedEXPENSE,4,EXPENSE
52,,Transfer between accounts,5,TRANSFER
53,,Other expenses,5,EXPENSE
54,,Investments,5,EXPENSE
55,,Other income,5,INCOME
56,,PlumINCOME,5,INCOME
57,,BurlyWoodEXPENSE,5,EXPENSE
58,,PaleTurquoiseINCOME,5,INCOME
59,,LightGrayEXPENSE,5,EXPENSE
60,,MediumOrchidINCOME,5,INCOME
61,,DarkOliveGreenINCOME,5,INCOME
62,,Transfer between accounts,6,TRANSFER
63,,Other expenses,6,EXPENSE
64,,Investments,6,EXPENSE
65,,Other income,6,INCOME
66,,MoccasinINCOME,6,INCOME
67,,BlackINCOME,6,INCOME
68,,BrownEXPENSE,6,EXPENSE
69,,OliveEXPENSE,6,EXPENSE
70,,DarkSeaGreenEXPENSE,6,EXPENSE
71,,GreenINCOME,6,INCOME
72,,SeaGreenINCOME,6,INCOME
73,,Transfer between accounts,7,TRANSFER
74,,Other expenses,7,EXPENSE
75,,Investments,7,EXPENSE
76,,Other income,7,INCOME
77,,AliceBlueEXPENSE,7,EXPENSE
78,77,TurquoiseEXPENSE,7,EXPENSE
79,,CornflowerBlueINCOME,7,INCOME
80,,Transfer between accounts,8,TRANSFER
81,,Other expenses,8,EXPENSE
82,,Investments,8,EXPENSE
83,,Other income,8,INCOME
84,,LavenderINCOME,8,INCOME
85,84,KhakiEXPENSE,8,EXPENSE
86,85,OliveEXPENSE,8,EXPENSE
87,86,AliceBlueEXPENSE,8,EXPENSE
88,87,HoneyDewINCOME,8,INCOME
89,,Transfer between accounts,9,TRANSFER
90,,Other expenses,9,EXPENSE
91,,Investments,9,EXPENSE
92,,Other income,9,INCOME
93,,BlueVioletEXPENSE,9,EXPENSE
94,,LightGreenEXPENSE,9,EXPENSE
95,94,MediumTurquoiseEXPENSE,9,EXPENSE
96,95,MediumSlateBlueINCOME,9,INCOME
97,,DarkSlateBlueINCOME,9,INCOME
98,,LightCoralINCOME,9,INCOME
99,98,DarkKhakiEXPENSE,9,EXPENSE
100,,Transfer between accounts,10,TRANSFER
101,,Other expenses,10,EXPENSE
102,,Investments,10,EXPENSE
103,,Other income,10,INCOME
104,,BisqueEXPENSE,10,EXPENSE
105,,DarkTurquoiseEXPENSE,10,EXPENSE
106,,Transfer between accounts,11,TRANSFER
107,,Other expenses,11,EXPENSE
108,,Investments,11,EXPENSE
109,,Other income,11,INCOME
110,,OliveEXPENSE,11,EXPENSE
111,110,HoneyDewEXPENSE,11,EXPENSE
112,111,GreenEXPENSE,11,EXPENSE
113,,TealINCOME,11,INCOME
114,,Transfer between accounts,12,TRANSFER
115,,Other expenses,12,EXPENSE
116,,Investments,12,EXPENSE
117,,Other income,12,INCOME
118,,DarkMagentaEXPENSE,12,EXPENSE
119,,SiennaEXPENSE,12,EXPENSE
120,,Transfer between accounts,13,TRANSFER
121,,Other expenses,13,EXPENSE
122,,Investments,13,EXPENSE
123,,Other income,13,INCOME
124,,TealINCOME,13,INCOME
125,,Transfer between accounts,14,TRANSFER
126,,Other expenses,14,EXPENSE
127,,Investments,14,EXPENSE
128,,Other income,14,INCOME
129,,RosyBrownINCOME,14,INCOME
130,,SeaShellEXPENSE,14,EXPENSE
131,130,SaddleBrownINCOME,14,INCOME
132,131,DarkSalmonINCOME,14,INCOME
133,,Transfer between accounts,15,TRANSFER
134,,Other expenses,15,EXPENSE
135,,Investments,15,EXPENSE
136,,Other income,15,INCOME
137,,LightCyanEXPENSE,15,EXPENSE
138,,OldLaceEXPENSE,15,EXPENSE
139,138,TanINCOME,15,INCOME
140,139,LavenderINCOME,15,INCOME
141,140,LightBlueINCOME,15,INCOME
142,141,SkyBlueEXPENSE,15,EXPENSE
143,,Transfer between accounts,16,TRANSFER
144,,Other expenses,16,EXPENSE
145,,Investments,16,EXPENSE
146,,Other income,16,INCOME
147,,BisqueINCOME,16,INCOME
148,,RosyBrownEXPENSE,16,EXPENSE
149,148,PaleGreenEXPENSE,16,EXPENSE
150,149,IvoryINCOME,16,INCOME
151,150,LawnGreenINCOME,16,INCOME
152,151,SilverINCOME,16,INCOME
153,,Transfer between accounts,17,TRANSFER
154,,Other expenses,17,EXPENSE
155,,Investments,17,EXPENSE
156,,Other income,17,INCOME
157,,DarkTurquoiseEXPENSE,17,EXPENSE
158,157,KhakiINCOME,17,INCOME
159,158,LightSkyBlueEXPENSE,17,EXPENSE
160,,SlateBlueEXPENSE,17,EXPENSE
161,,Transfer between accounts,18,TRANSFER
162,,Other expenses,18,EXPENSE
163,,Investments,18,EXPENSE
164,,Other income,18,INCOME
165,,TurquoiseINCOME,18,INCOME
166,,DarkCyanEXPENSE,18,EXPENSE
167,,Transfer between accounts,19,TRANSFER
168,,Other expenses,19,EXPENSE
169,,Investments,19,EXPENSE
170,,Other income,19,INCOME
171,,LimeINCOME,19,INCOME
172,,TomatoEXPENSE,19,EXPENSE
173,,ChocolateINCOME,19,INCOME
174,,MediumSpringGreenEXPENSE,19,EXPENSE
